user.id,image,emotion
dwdii,Fabricio_Oberto_0001.jpg,neutral
dwdii,Faisal_Iqbal_0001.jpg,happiness
dwdii,Faisal_Saleh_Hayat_0001.jpg,neutral
dwdii,Fann_Wong_0001.jpg,happiness
dwdii,Farida_Ragoonanan_0001.jpg,neutral
dwdii,Farouk_al-Sharaa_0001.jpg,neutral
dwdii,Farouk_al-Sharaa_0002.jpg,neutral
dwdii,Farouk_al-Sharaa_0003.jpg,neutral
dwdii,Farouk_Kaddoumi_0001.jpg,neutral
dwdii,Fatma_Kusibeh_0001.jpg,neutral
dwdii,Fatmir_Limaj_0001.jpg,neutral
dwdii,Faye_Alibocus_0001.jpg,happiness
dwdii,Faye_Dunaway_0001.jpg,happiness
dwdii,Faye_Dunaway_0002.jpg,happiness
dwdii,Faye_Dunaway_0003.jpg,happiness
dwdii,Faye_Wong_0001.jpg,happiness
dwdii,Fayssal_Mekdad_0001.jpg,neutral
dwdii,Fayssal_Mekdad_0002.jpg,neutral
dwdii,Fayssal_Mekdad_0003.jpg,sadness
dwdii,Fayssal_Mekdad_0004.jpg,neutral
dwdii,Fazal-ur-Rehman_0001.jpg,neutral
dwdii,Federico_Castelan_Sayre_0001.jpg,neutral
dwdii,Federico_Fellini_0001.jpg,happiness
dwdii,Federico_Trillo_0001.jpg,happiness
dwdii,Federico_Trillo_0002.jpg,neutral
dwdii,Federico_Trillo_0003.jpg,neutral
dwdii,Feliciano_Lopez_0001.jpg,neutral
dwdii,Felicity_Huffman_0001.jpg,happiness
dwdii,Felipe_De_Borbon_0001.jpg,happiness
dwdii,Felipe_Fernandez_0001.jpg,happiness
dwdii,Felipe_Perez_Roque_0001.jpg,neutral
dwdii,Felipe_Perez_Roque_0002.jpg,neutral
dwdii,Felipe_Perez_Roque_0003.jpg,neutral
dwdii,Felipe_Perez_Roque_0004.jpg,neutral
dwdii,Felix_Doh_0001.jpg,neutral
dwdii,Felix_Mantilla_0001.jpg,anger
dwdii,Felix_Mantilla_0002.jpg,neutral
dwdii,Felix_Sanchez_0001.jpg,happiness
dwdii,Felix_Trinidad_0001.jpg,happiness
dwdii,Ferenc_Madl_0001.jpg,neutral
dwdii,Ferenc_Madl_0002.jpg,happiness
dwdii,Fernando_Alonso_0001.jpg,neutral
dwdii,Fernando_Gonzalez_0001.jpg,anger
dwdii,Fernando_Gonzalez_0002.jpg,neutral
dwdii,Fernando_Gonzalez_0003.jpg,neutral
dwdii,Fernando_Gonzalez_0004.jpg,surprise
dwdii,Fernando_Gonzalez_0005.jpg,surprise
dwdii,Fernando_Gonzalez_0006.jpg,surprise
dwdii,Fernando_Gonzalez_0007.jpg,happiness
dwdii,Fernando_Gonzalez_0008.jpg,neutral
dwdii,Fernando_Gonzalez_0009.jpg,happiness
dwdii,Fernando_Henrique_Cardoso_0001.jpg,happiness
dwdii,Fernando_Henrique_Cardoso_0002.jpg,neutral
dwdii,Fernando_Henrique_Cardoso_0003.jpg,neutral
dwdii,Fernando_Henrique_Cardoso_0004.jpg,neutral
dwdii,Fernando_Henrique_Cardoso_0005.jpg,neutral
dwdii,Fernando_Henrique_Cardoso_0006.jpg,happiness
dwdii,Fernando_Henrique_Cardoso_0007.jpg,neutral
dwdii,Fernando_Henrique_Cardoso_0008.jpg,neutral
dwdii,Fernando_Hierro_0001.jpg,happiness
dwdii,Fernando_Leon_de_Aranoa_0001.jpg,neutral
dwdii,Fernando_Sanz_0001.jpg,neutral
dwdii,Fernando_Valenzuela_0001.jpg,happiness
dwdii,Fernando_Vargas_0001.jpg,neutral
dwdii,Fernando_Vargas_0002.jpg,happiness
dwdii,Fernando_Vargas_0003.jpg,neutral
dwdii,Fernando_Velardez_0001.jpg,neutral
dwdii,Festus_Mogae_0001.jpg,neutral
dwdii,Fidel_Castro_0001.jpg,surprise
dwdii,Fidel_Castro_0002.jpg,neutral
dwdii,Fidel_Castro_0003.jpg,neutral
dwdii,Fidel_Castro_0004.jpg,happiness
dwdii,Fidel_Castro_0005.jpg,neutral
dwdii,Fidel_Castro_0006.jpg,neutral
dwdii,Fidel_Castro_0007.jpg,neutral
dwdii,Fidel_Castro_0008.jpg,happiness
dwdii,Fidel_Castro_0009.jpg,neutral
dwdii,Fidel_Castro_0010.jpg,neutral
dwdii,Fidel_Castro_0011.jpg,neutral
dwdii,Fidel_Castro_0013.jpg,neutral
dwdii,Fidel_Castro_0014.jpg,neutral
dwdii,Fidel_Castro_0015.jpg,neutral
dwdii,Fidel_Castro_0016.jpg,neutral
dwdii,Fidel_Castro_0017.jpg,neutral
dwdii,Fidel_Castro_0018.jpg,neutral
dwdii,Fidel_Castro_Daiz-Balart_0001.jpg,happiness
dwdii,Filippo_Inzaghi_0001.jpg,anger
dwdii,Filippo_Inzaghi_0002.jpg,anger
dwdii,Filippo_Inzaghi_0003.jpg,neutral
dwdii,Filippo_Volandri_0001.jpg,happiness
dwdii,Filip_De_Winter_0001.jpg,neutral
dwdii,Fiona_Milne_0001.jpg,happiness
dwdii,Flavia_Delaroli_0001.jpg,happiness
dwdii,Flavia_Delaroli_0002.jpg,happiness
dwdii,Flavia_Pennetta_0001.jpg,happiness
dwdii,Florecita_Cobian_0001.jpg,happiness
dwdii,Florencia_Kirchner_0001.jpg,neutral
dwdii,Florencia_Macri_0001.jpg,neutral
dwdii,Flor_Montulo_0001.jpg,neutral
dwdii,Flor_Montulo_0002.jpg,happiness
dwdii,Floyd_Keith_0001.jpg,neutral
dwdii,Floyd_Mayweather_0001.jpg,happiness
dwdii,Francesco_Totti_0001.jpg,neutral
dwdii,Frances_Fisher_0001.jpg,happiness
dwdii,Frances_Fisher_0002.jpg,happiness
dwdii,Francisco_Flores_0001.jpg,neutral
dwdii,Francisco_Flores_0002.jpg,neutral
dwdii,Francisco_Flores_0003.jpg,happiness
dwdii,Francisco_Flores_0004.jpg,happiness
dwdii,Francisco_Garcia_0001.jpg,surprise
dwdii,Francisco_Maturana_0001.jpg,happiness
dwdii,Francisco_Santos_0001.jpg,happiness
dwdii,Francisco_Urenda_0001.jpg,happiness
dwdii,Francis_Collins_0001.jpg,neutral
dwdii,Francis_Ford_Coppola_0001.jpg,happiness
dwdii,Francis_Ford_Coppola_0002.jpg,happiness
dwdii,Francis_George_0001.jpg,neutral
dwdii,Francis_George_0002.jpg,neutral
dwdii,Francis_Mer_0001.jpg,neutral
dwdii,Francis_Mer_0002.jpg,happiness
dwdii,Francis_Ricciardone_0001.jpg,neutral
dwdii,Franck_Cerutti_0001.jpg,happiness
dwdii,Francois_Botha_0001.jpg,neutral
dwdii,Francois_Ozon_0001.jpg,happiness
dwdii,Francois_Pienaar_0001.jpg,happiness
dwdii,Franco_Cangele_0001.jpg,neutral
dwdii,Franco_Dragone_0001.jpg,neutral
dwdii,Franco_Dragone_0002.jpg,happiness
dwdii,Franco_Frattini_0001.jpg,neutral
dwdii,Franklin_Brown_0001.jpg,neutral
dwdii,Franklin_Damann_0001.jpg,neutral
dwdii,Franko_Simatovic_0001.jpg,neutral
dwdii,Franko_Simatovic_0002.jpg,neutral
dwdii,Frank_Bell_0001.jpg,neutral
dwdii,Frank_Cassell_0002.jpg,neutral
dwdii,Frank_Coraci_0001.jpg,happiness
dwdii,Frank_Dunham_Jr_0001.jpg,neutral
dwdii,Frank_Dunham_Jr_0002.jpg,neutral
dwdii,Frank_Griswold_0001.jpg,neutral
dwdii,Frank_Griswold_0002.jpg,happiness
dwdii,Frank_Hilldrup_0001.jpg,neutral
dwdii,Frank_Hsieh_0001.jpg,happiness
dwdii,Frank_Keating_0001.jpg,neutral
dwdii,Frank_Lautenberg_0001.jpg,happiness
dwdii,Frank_Lautenberg_0002.jpg,neutral
dwdii,Frank_Marshall_0001.jpg,neutral
dwdii,Frank_Murkowski_0001.jpg,neutral
dwdii,Frank_Pallone_0001.jpg,neutral
dwdii,Frank_Schmoekel_0001.jpg,neutral
dwdii,Frank_Shea_0001.jpg,neutral
dwdii,Frank_Sinatra_0001.jpg,happiness
dwdii,Frank_Solich_0001.jpg,neutral
dwdii,Frank_Solich_0002.jpg,neutral
dwdii,Frank_Solich_0003.jpg,neutral
dwdii,Frank_Solich_0004.jpg,happiness
dwdii,Frank_Solich_0005.jpg,neutral
dwdii,Frank_Stallone_0001.jpg,neutral
dwdii,Frank_Stallone_0002.jpg,neutral
dwdii,Frank_Taylor_0001.jpg,neutral
dwdii,Frank_Van_Ecke_0001.jpg,neutral
dwdii,Frank_Wycheck_0001.jpg,neutral
dwdii,Frank_Zappa_0001.jpg,happiness
dwdii,Franz_Beckenbauer_0001.jpg,neutral
dwdii,Franz_Beckenbauer_0002.jpg,happiness
dwdii,Franz_Fischler_0001.jpg,neutral
dwdii,Franz_Fischler_0002.jpg,neutral
dwdii,Franz_Fischler_0003.jpg,neutral
dwdii,Franz_Fischler_0004.jpg,neutral
dwdii,Franz_Gsell_0001.jpg,happiness
dwdii,Franz_Muentefering_0001.jpg,happiness
dwdii,Franz_Muentefering_0002.jpg,happiness
dwdii,Franz_Muentefering_0004.jpg,happiness
dwdii,Fran_Drescher_0001.jpg,happiness
dwdii,Fran_Drescher_0002.jpg,neutral
dwdii,Freda_Black_0001.jpg,neutral
dwdii,Freddy_Garcia_0001.jpg,neutral
dwdii,Freddy_Garcia_0002.jpg,happiness
dwdii,Freddy_Vasques_Kinchokpe_0001.jpg,neutral
dwdii,Frederick_Madden_0001.jpg,neutral
dwdii,Frederique_van_der_Wal_0001.jpg,happiness
dwdii,Fredric_Seaman_0001.jpg,happiness
dwdii,Fred_Durst_0001.jpg,neutral
dwdii,Fred_Eckhard_0001.jpg,neutral
dwdii,Fred_Eckhard_0002.jpg,neutral
dwdii,Fred_Eckhard_0003.jpg,neutral
dwdii,Fred_Funk_0001.jpg,neutral
dwdii,Fred_Funk_0002.jpg,happiness
dwdii,Fred_Rogers_0001.jpg,happiness
dwdii,Fred_Swan_0001.jpg,happiness
dwdii,Fred_Thompson_0001.jpg,neutral
dwdii,Fred_Thompson_0002.jpg,neutral
dwdii,Fred_Thompson_0003.jpg,neutral
dwdii,Fred_Wilpon_0001.jpg,neutral
dwdii,Fruit_Chan_0001.jpg,neutral
dwdii,Fujio_Cho_0001.jpg,happiness
dwdii,Fujio_Cho_0002.jpg,neutral
dwdii,Fujio_Cho_0003.jpg,neutral
dwdii,Fujio_Cho_0004.jpg,neutral
dwdii,Fujio_Cho_0005.jpg,neutral
dwdii,Fujio_Cho_0006.jpg,neutral
dwdii,Fujio_Mitarai_0001.jpg,happiness
dwdii,Gabi_Zimmer_0001.jpg,neutral
dwdii,Gabriella_Bo_0001.jpg,happiness
dwdii,Gabrielle_Rose_0001.jpg,happiness
dwdii,Gabrielle_Union_0001.jpg,happiness
dwdii,Gabriel_Batistuta_0001.jpg,neutral
dwdii,Gabriel_Batistuta_0002.jpg,happiness
dwdii,Gabriel_Farhi_0001.jpg,neutral
dwdii,Gabriel_Hughes_0001.jpg,neutral
dwdii,Gabriel_Jorge_Ferreia_0001.jpg,neutral
dwdii,Gabriel_Valdes_0001.jpg,happiness
dwdii,Gabriel_Valdes_0002.jpg,neutral
dwdii,Gael_Garcia_Bermal_0001.jpg,happiness
dwdii,Gala_Leon_Garcia_0001.jpg,anger
dwdii,Galen_Rowell_0001.jpg,neutral
dwdii,Gao_Qiang_0001.jpg,neutral
dwdii,Gao_Qiang_0002.jpg,happiness
dwdii,Garry_Alejano_0001.jpg,neutral
dwdii,Garry_Kasparov_0001.jpg,neutral
dwdii,Garry_Kasparov_0002.jpg,neutral
dwdii,Garry_McCoy_0001.jpg,happiness
dwdii,Garry_Trudeau_0001.jpg,happiness
dwdii,Garry_Trudeau_0002.jpg,happiness
dwdii,Garry_Witherall_0001.jpg,surprise
dwdii,Garth_Drabinsky_0001.jpg,neutral
dwdii,Gary_Barnett_0001.jpg,neutral
dwdii,Gary_Bauer_0001.jpg,neutral
dwdii,Gary_Bergeron_0001.jpg,neutral
dwdii,Gary_Bergeron_0002.jpg,happiness
dwdii,Gary_Bettman_0001.jpg,neutral
dwdii,Gary_Carter_0001.jpg,happiness
dwdii,Gary_Carter_0002.jpg,happiness
dwdii,Gary_Carter_0003.jpg,happiness
dwdii,Gary_Coleman_0001.jpg,neutral
dwdii,Gary_Condit_0001.jpg,neutral
dwdii,Gary_Dellaverson_0001.jpg,neutral
dwdii,Gary_Doer_0001.jpg,happiness
dwdii,Gary_Doer_0002.jpg,happiness
dwdii,Gary_Doer_0003.jpg,neutral
dwdii,Gary_Forsee_0001.jpg,neutral
dwdii,Gary_Forsee_0002.jpg,neutral
dwdii,Gary_Gero_0001.jpg,happiness
dwdii,Gary_Gitnick_0001.jpg,happiness
dwdii,Gary_Leon_Ridgway_0001.jpg,neutral
dwdii,Gary_Locke_0001.jpg,neutral
dwdii,Gary_Locke_0002.jpg,neutral
dwdii,Gary_Marshall_0001.jpg,neutral
dwdii,Gary_Paer_0001.jpg,neutral
dwdii,Gary_Sayler_0001.jpg,neutral
dwdii,Gary_Sinise_0001.jpg,happiness
dwdii,Gary_Stevens_0001.jpg,happiness
dwdii,Gary_Williams_0001.jpg,surprise
dwdii,Gary_Williams_0002.jpg,neutral
dwdii,Gary_Winnick_0001.jpg,happiness
dwdii,Gary_Winnick_0002.jpg,neutral
dwdii,Gaston_Gaudio_0001.jpg,neutral
dwdii,Gavin_Degraw_0001.jpg,happiness
dwdii,Gavyn_Arthur_0001.jpg,happiness
dwdii,Gavyn_Davies_0001.jpg,happiness
dwdii,Gene_Autry_0001.jpg,happiness
dwdii,Gene_Hackman_0001.jpg,happiness
dwdii,Gene_Keady_0001.jpg,anger
dwdii,Gene_Robinson_0001.jpg,happiness
dwdii,Gene_Robinson_0002.jpg,neutral
dwdii,Gene_Robinson_0003.jpg,neutral
dwdii,Gene_Robinson_0004.jpg,neutral
dwdii,Gene_Robinson_0005.jpg,happiness
dwdii,Gene_Sauers_0001.jpg,happiness
dwdii,Gennifer_Flowers_0001.jpg,neutral
dwdii,Geno_Auriemma_0001.jpg,anger
dwdii,Geno_Auriemma_0002.jpg,neutral
dwdii,Gen_Meredith_0001.jpg,happiness
dwdii,Geoffrey_Davis_0001.jpg,neutral
dwdii,Geoffrey_Rush_0001.jpg,happiness
dwdii,Geoff_Dixon_0001.jpg,neutral
dwdii,Geoff_Hoon_0001.jpg,neutral
dwdii,Geoff_Hoon_0002.jpg,neutral
dwdii,Geoff_Hoon_0003.jpg,neutral
dwdii,Geoff_Hoon_0004.jpg,neutral
dwdii,Geoff_Hoon_0005.jpg,neutral
dwdii,Geoff_Hoon_0006.jpg,neutral
dwdii,Geoff_Hoon_0007.jpg,neutral
dwdii,George_Allen_0001.jpg,neutral
dwdii,George_Blaney_0001.jpg,anger
dwdii,George_Bovell_0001.jpg,neutral
dwdii,George_Brumley_0001.jpg,neutral
dwdii,George_Brumley_0002.jpg,happiness
dwdii,George_Brumley_III_0001.jpg,neutral
dwdii,George_Clooney_0001.jpg,happiness
dwdii,George_Clooney_0002.jpg,happiness
dwdii,George_Clooney_0003.jpg,neutral
dwdii,George_Clooney_0004.jpg,happiness
dwdii,George_Clooney_0005.jpg,happiness
dwdii,George_Clooney_0006.jpg,happiness
dwdii,George_Clooney_0007.jpg,neutral
dwdii,George_Clooney_0008.jpg,happiness
dwdii,George_Clooney_0009.jpg,happiness
dwdii,George_Foreman_0001.jpg,happiness
dwdii,George_Foreman_0002.jpg,neutral
dwdii,George_Galloway_0001.jpg,neutral
dwdii,George_Galloway_0002.jpg,neutral
dwdii,George_Galloway_0003.jpg,neutral
dwdii,George_Galloway_0004.jpg,neutral
dwdii,George_Gregan_0001.jpg,surprise
dwdii,George_Harrison_0001.jpg,neutral
dwdii,George_HW_Bush_0001.jpg,neutral
dwdii,George_HW_Bush_0004.jpg,happiness
dwdii,George_HW_Bush_0005.jpg,happiness
dwdii,George_HW_Bush_0006.jpg,neutral
dwdii,George_HW_Bush_0007.jpg,happiness
dwdii,George_HW_Bush_0008.jpg,neutral
dwdii,George_HW_Bush_0009.jpg,happiness
dwdii,George_HW_Bush_0010.jpg,happiness
dwdii,George_HW_Bush_0011.jpg,neutral
dwdii,George_HW_Bush_0012.jpg,happiness
dwdii,George_HW_Bush_0013.jpg,happiness
dwdii,George_Karl_0001.jpg,neutral
dwdii,George_Karl_0002.jpg,neutral
dwdii,George_Lopez_0001.jpg,surprise
dwdii,George_Lopez_0002.jpg,surprise
dwdii,George_Lopez_0003.jpg,happiness
dwdii,George_Lopez_0004.jpg,happiness
dwdii,George_Lopez_0005.jpg,happiness
dwdii,George_Lucas_0001.jpg,happiness
dwdii,George_Maxwell_Richards_0001.jpg,neutral
dwdii,George_McCloud_0001.jpg,happiness
dwdii,George_Murphy_0001.jpg,neutral
dwdii,George_Papandreou_0001.jpg,happiness
dwdii,George_Papandreou_0002.jpg,neutral
dwdii,George_Papandreou_0003.jpg,happiness
dwdii,George_Papandreou_0004.jpg,neutral
dwdii,George_Pataki_0001.jpg,neutral
dwdii,George_Pataki_0003.jpg,neutral
dwdii,George_Pataki_0004.jpg,sadness
dwdii,George_Pataki_0005.jpg,neutral
dwdii,George_Plimpton_0001.jpg,neutral
dwdii,George_P_Bush_0002.jpg,neutral
dwdii,George_Robertson_0001.jpg,happiness
dwdii,George_Robertson_0002.jpg,neutral
dwdii,George_Robertson_0004.jpg,neutral
dwdii,George_Robertson_0005.jpg,neutral
dwdii,George_Robertson_0006.jpg,neutral
dwdii,George_Robertson_0007.jpg,happiness
dwdii,George_Robertson_0008.jpg,neutral
dwdii,George_Robertson_0009.jpg,neutral
dwdii,George_Robertson_0010.jpg,surprise
dwdii,George_Robertson_0011.jpg,neutral
dwdii,George_Robertson_0012.jpg,surprise
dwdii,George_Robertson_0013.jpg,neutral
dwdii,George_Robertson_0014.jpg,anger
dwdii,George_Robertson_0015.jpg,neutral
dwdii,George_Robertson_0016.jpg,neutral
dwdii,George_Robertson_0017.jpg,neutral
dwdii,George_Robertson_0018.jpg,happiness
dwdii,George_Robertson_0019.jpg,neutral
dwdii,George_Robertson_0020.jpg,happiness
dwdii,George_Robertson_0021.jpg,neutral
dwdii,George_Robertson_0022.jpg,neutral
dwdii,George_Roy_Hill_0001.jpg,happiness
dwdii,George_Roy_Hill_0002.jpg,happiness
dwdii,George_Ryan_0001.jpg,neutral
dwdii,George_Ryan_0002.jpg,neutral
dwdii,George_Ryan_0003.jpg,neutral
dwdii,George_Ryan_0004.jpg,neutral
dwdii,George_Tenet_0001.jpg,neutral
dwdii,George_Tenet_0002.jpg,surprise
dwdii,George_Voinovich_0001.jpg,happiness
dwdii,George_Voinovich_0002.jpg,neutral
dwdii,George_Voinovich_0003.jpg,neutral
dwdii,George_W_Bush_0001.jpg,neutral
dwdii,George_W_Bush_0002.jpg,neutral
dwdii,George_W_Bush_0003.jpg,surprise
dwdii,George_W_Bush_0004.jpg,neutral
dwdii,George_W_Bush_0005.jpg,neutral
dwdii,George_W_Bush_0006.jpg,happiness
dwdii,George_W_Bush_0007.jpg,happiness
dwdii,George_W_Bush_0008.jpg,neutral
dwdii,George_W_Bush_0009.jpg,neutral
dwdii,George_W_Bush_0010.jpg,neutral
dwdii,George_W_Bush_0011.jpg,neutral
dwdii,George_W_Bush_0012.jpg,surprise
dwdii,George_W_Bush_0013.jpg,neutral
dwdii,George_W_Bush_0014.jpg,neutral
dwdii,George_W_Bush_0015.jpg,neutral
dwdii,George_W_Bush_0016.jpg,neutral
dwdii,George_W_Bush_0017.jpg,surprise
dwdii,George_W_Bush_0018.jpg,neutral
dwdii,George_W_Bush_0019.jpg,neutral
dwdii,George_W_Bush_0020.jpg,neutral
dwdii,George_W_Bush_0021.jpg,neutral
dwdii,George_W_Bush_0022.jpg,neutral
dwdii,George_W_Bush_0023.jpg,neutral
dwdii,George_W_Bush_0024.jpg,neutral
dwdii,George_W_Bush_0025.jpg,neutral
dwdii,George_W_Bush_0026.jpg,neutral
dwdii,George_W_Bush_0027.jpg,neutral
dwdii,George_W_Bush_0028.jpg,neutral
dwdii,George_W_Bush_0029.jpg,neutral
dwdii,George_W_Bush_0030.jpg,neutral
dwdii,George_W_Bush_0031.jpg,neutral
dwdii,George_W_Bush_0032.jpg,neutral
dwdii,George_W_Bush_0033.jpg,neutral
dwdii,George_W_Bush_0034.jpg,neutral
dwdii,George_W_Bush_0035.jpg,neutral
dwdii,George_W_Bush_0036.jpg,neutral
dwdii,George_W_Bush_0037.jpg,neutral
dwdii,George_W_Bush_0038.jpg,neutral
dwdii,George_W_Bush_0039.jpg,neutral
dwdii,George_W_Bush_0040.jpg,happiness
dwdii,George_W_Bush_0041.jpg,neutral
dwdii,George_W_Bush_0042.jpg,anger
dwdii,George_W_Bush_0043.jpg,happiness
dwdii,George_W_Bush_0044.jpg,happiness
dwdii,George_W_Bush_0045.jpg,happiness
dwdii,George_W_Bush_0046.jpg,neutral
dwdii,George_W_Bush_0047.jpg,neutral
dwdii,George_W_Bush_0048.jpg,neutral
dwdii,George_W_Bush_0049.jpg,neutral
dwdii,George_W_Bush_0050.jpg,neutral
dwdii,George_W_Bush_0051.jpg,neutral
dwdii,George_W_Bush_0052.jpg,neutral
dwdii,George_W_Bush_0053.jpg,neutral
dwdii,George_W_Bush_0054.jpg,neutral
dwdii,George_W_Bush_0055.jpg,neutral
dwdii,George_W_Bush_0056.jpg,surprise
dwdii,George_W_Bush_0057.jpg,neutral
dwdii,George_W_Bush_0058.jpg,happiness
dwdii,George_W_Bush_0059.jpg,neutral
dwdii,George_W_Bush_0060.jpg,neutral
dwdii,George_W_Bush_0061.jpg,neutral
dwdii,George_W_Bush_0062.jpg,surprise
dwdii,George_W_Bush_0063.jpg,neutral
dwdii,George_W_Bush_0064.jpg,neutral
dwdii,George_W_Bush_0065.jpg,happiness
dwdii,George_W_Bush_0066.jpg,neutral
dwdii,George_W_Bush_0067.jpg,neutral
dwdii,George_W_Bush_0068.jpg,neutral
dwdii,George_W_Bush_0069.jpg,neutral
dwdii,George_W_Bush_0070.jpg,surprise
dwdii,George_W_Bush_0071.jpg,neutral
dwdii,George_W_Bush_0072.jpg,neutral
dwdii,George_W_Bush_0074.jpg,neutral
dwdii,George_W_Bush_0075.jpg,neutral
dwdii,George_W_Bush_0076.jpg,neutral
dwdii,George_W_Bush_0077.jpg,neutral
dwdii,George_W_Bush_0078.jpg,neutral
dwdii,George_W_Bush_0079.jpg,neutral
dwdii,George_W_Bush_0080.jpg,neutral
dwdii,George_W_Bush_0081.jpg,neutral
dwdii,George_W_Bush_0082.jpg,happiness
dwdii,George_W_Bush_0083.jpg,neutral
dwdii,George_W_Bush_0084.jpg,neutral
dwdii,George_W_Bush_0086.jpg,neutral
dwdii,George_W_Bush_0087.jpg,neutral
dwdii,George_W_Bush_0088.jpg,neutral
dwdii,George_W_Bush_0089.jpg,neutral
dwdii,George_W_Bush_0090.jpg,neutral
dwdii,George_W_Bush_0091.jpg,neutral
dwdii,George_W_Bush_0092.jpg,happiness
dwdii,George_W_Bush_0093.jpg,neutral
dwdii,George_W_Bush_0094.jpg,happiness
dwdii,George_W_Bush_0095.jpg,neutral
dwdii,George_W_Bush_0096.jpg,neutral
dwdii,George_W_Bush_0097.jpg,happiness
dwdii,George_W_Bush_0098.jpg,neutral
dwdii,George_W_Bush_0099.jpg,neutral
dwdii,George_W_Bush_0100.jpg,neutral
dwdii,George_W_Bush_0101.jpg,neutral
dwdii,George_W_Bush_0102.jpg,neutral
dwdii,George_W_Bush_0103.jpg,happiness
dwdii,George_W_Bush_0104.jpg,neutral
dwdii,George_W_Bush_0105.jpg,neutral
dwdii,George_W_Bush_0106.jpg,neutral
dwdii,George_W_Bush_0107.jpg,neutral
dwdii,George_W_Bush_0108.jpg,neutral
dwdii,George_W_Bush_0109.jpg,neutral
dwdii,George_W_Bush_0110.jpg,neutral
dwdii,George_W_Bush_0111.jpg,neutral
dwdii,George_W_Bush_0112.jpg,neutral
dwdii,George_W_Bush_0113.jpg,neutral
dwdii,George_W_Bush_0114.jpg,happiness
dwdii,George_W_Bush_0115.jpg,neutral
dwdii,George_W_Bush_0116.jpg,neutral
dwdii,George_W_Bush_0117.jpg,neutral
dwdii,George_W_Bush_0118.jpg,neutral
dwdii,George_W_Bush_0119.jpg,happiness
dwdii,George_W_Bush_0120.jpg,neutral
dwdii,George_W_Bush_0121.jpg,surprise
dwdii,George_W_Bush_0122.jpg,neutral
dwdii,George_W_Bush_0123.jpg,neutral
dwdii,George_W_Bush_0124.jpg,neutral
dwdii,George_W_Bush_0125.jpg,neutral
dwdii,George_W_Bush_0126.jpg,happiness
dwdii,George_W_Bush_0127.jpg,neutral
dwdii,George_W_Bush_0128.jpg,neutral
dwdii,George_W_Bush_0129.jpg,neutral
dwdii,George_W_Bush_0130.jpg,happiness
dwdii,George_W_Bush_0131.jpg,surprise
dwdii,George_W_Bush_0132.jpg,sadness
dwdii,George_W_Bush_0133.jpg,neutral
dwdii,George_W_Bush_0134.jpg,neutral
dwdii,George_W_Bush_0135.jpg,neutral
dwdii,George_W_Bush_0136.jpg,neutral
dwdii,George_W_Bush_0137.jpg,neutral
dwdii,George_W_Bush_0138.jpg,neutral
dwdii,George_W_Bush_0139.jpg,neutral
dwdii,George_W_Bush_0140.jpg,neutral
dwdii,George_W_Bush_0141.jpg,neutral
dwdii,George_W_Bush_0142.jpg,neutral
dwdii,George_W_Bush_0143.jpg,neutral
dwdii,George_W_Bush_0144.jpg,happiness
dwdii,George_W_Bush_0145.jpg,happiness
dwdii,George_W_Bush_0146.jpg,neutral
dwdii,George_W_Bush_0147.jpg,neutral
dwdii,George_W_Bush_0148.jpg,anger
dwdii,George_W_Bush_0149.jpg,neutral
dwdii,George_W_Bush_0150.jpg,neutral
dwdii,George_W_Bush_0151.jpg,happiness
dwdii,George_W_Bush_0152.jpg,neutral
dwdii,George_W_Bush_0153.jpg,neutral
dwdii,George_W_Bush_0154.jpg,neutral
dwdii,George_W_Bush_0155.jpg,neutral
dwdii,George_W_Bush_0156.jpg,neutral
dwdii,George_W_Bush_0158.jpg,neutral
dwdii,George_W_Bush_0159.jpg,neutral
dwdii,George_W_Bush_0160.jpg,surprise
dwdii,George_W_Bush_0161.jpg,surprise
dwdii,George_W_Bush_0162.jpg,neutral
dwdii,George_W_Bush_0163.jpg,sadness
dwdii,George_W_Bush_0164.jpg,neutral
dwdii,George_W_Bush_0165.jpg,neutral
dwdii,George_W_Bush_0166.jpg,neutral
dwdii,George_W_Bush_0167.jpg,happiness
dwdii,George_W_Bush_0168.jpg,neutral
dwdii,George_W_Bush_0169.jpg,surprise
dwdii,George_W_Bush_0171.jpg,neutral
dwdii,George_W_Bush_0172.jpg,surprise
dwdii,George_W_Bush_0173.jpg,neutral
dwdii,George_W_Bush_0174.jpg,neutral
dwdii,George_W_Bush_0175.jpg,neutral
dwdii,George_W_Bush_0176.jpg,neutral
dwdii,George_W_Bush_0177.jpg,neutral
dwdii,George_W_Bush_0178.jpg,neutral
dwdii,George_W_Bush_0179.jpg,neutral
dwdii,George_W_Bush_0180.jpg,happiness
dwdii,George_W_Bush_0181.jpg,neutral
dwdii,George_W_Bush_0182.jpg,neutral
dwdii,George_W_Bush_0183.jpg,neutral
dwdii,George_W_Bush_0184.jpg,neutral
dwdii,George_W_Bush_0187.jpg,happiness
dwdii,George_W_Bush_0188.jpg,happiness
dwdii,George_W_Bush_0189.jpg,neutral
dwdii,George_W_Bush_0190.jpg,neutral
dwdii,George_W_Bush_0191.jpg,sadness
dwdii,George_W_Bush_0192.jpg,neutral
dwdii,George_W_Bush_0193.jpg,neutral
dwdii,George_W_Bush_0194.jpg,neutral
dwdii,George_W_Bush_0195.jpg,neutral
dwdii,George_W_Bush_0196.jpg,happiness
dwdii,George_W_Bush_0197.jpg,happiness
