user.id,image,emotion
jhamski,HrithikRoshan_60.jpg,HAPPINESS
jhamski,HrithikRoshan_61.jpg,HAPPINESS
jhamski,HrithikRoshan_62.jpg,HAPPINESS
jhamski,HrithikRoshan_63.jpg,HAPPINESS
jhamski,HrithikRoshan_64.jpg,HAPPINESS
jhamski,HrithikRoshan_65.jpg,HAPPINESS
jhamski,HrithikRoshan_66.jpg,HAPPINESS
jhamski,HrithikRoshan_67.jpg,HAPPINESS
jhamski,HrithikRoshan_68.jpg,HAPPINESS
jhamski,HrithikRoshan_69.jpg,HAPPINESS
jhamski,HrithikRoshan_7.jpg,HAPPINESS
jhamski,HrithikRoshan_70.jpg,HAPPINESS
jhamski,HrithikRoshan_71.jpg,HAPPINESS
jhamski,HrithikRoshan_72.jpg,HAPPINESS
jhamski,HrithikRoshan_73.jpg,HAPPINESS
jhamski,HrithikRoshan_74.jpg,HAPPINESS
jhamski,HrithikRoshan_75.jpg,HAPPINESS
jhamski,HrithikRoshan_76.jpg,HAPPINESS
jhamski,HrithikRoshan_77.jpg,NEUTRAL
jhamski,HrithikRoshan_79.jpg,NEUTRAL
jhamski,HrithikRoshan_8.jpg,HAPPINESS
jhamski,HrithikRoshan_80.jpg,HAPPINESS
jhamski,HrithikRoshan_81.jpg,HAPPINESS
jhamski,HrithikRoshan_82.jpg,HAPPINESS
jhamski,HrithikRoshan_83.jpg,HAPPINESS
jhamski,HrithikRoshan_84.jpg,HAPPINESS
jhamski,HrithikRoshan_85.jpg,HAPPINESS
jhamski,HrithikRoshan_86.jpg,HAPPINESS
jhamski,HrithikRoshan_87.jpg,NEUTRAL
jhamski,HrithikRoshan_88.jpg,NEUTRAL
jhamski,HrithikRoshan_89.jpg,NEUTRAL
jhamski,HrithikRoshan_9.jpg,NEUTRAL
jhamski,HrithikRoshan_90.jpg,NEUTRAL
jhamski,HrithikRoshan_91.jpg,NEUTRAL
jhamski,HrithikRoshan_92.jpg,NEUTRAL
jhamski,HrithikRoshan_93.jpg,NEUTRAL
jhamski,HrithikRoshan_94.jpg,NEUTRAL
jhamski,HrithikRoshan_96.jpg,NEUTRAL
jhamski,HrithikRoshan_97.jpg,NEUTRAL
jhamski,HrithikRoshan_98.jpg,NEUTRAL
jhamski,HrithikRoshan_99.jpg,NEUTRAL
jhamski,Jayamadhuri_1.jpg,NEUTRAL
jhamski,Jayamadhuri_10.jpg,DISGUST
jhamski,Jayamadhuri_100.jpg,HAPPINESS
jhamski,Jayamadhuri_105.jpg,HAPPINESS
jhamski,Jayamadhuri_106.jpg,HAPPINESS
jhamski,Jayamadhuri_107.jpg,ANGER
jhamski,Jayamadhuri_108.jpg,SADNESS
jhamski,Jayamadhuri_109.jpg,HAPPINESS
jhamski,Jayamadhuri_11.jpg,DISGUST
jhamski,Jayamadhuri_110.jpg,HAPPINESS
jhamski,Jayamadhuri_111.jpg,DISGUST
jhamski,Jayamadhuri_112.jpg,HAPPINESS
jhamski,Jayamadhuri_113.jpg,HAPPINESS
jhamski,Jayamadhuri_114.jpg,HAPPINESS
jhamski,Jayamadhuri_115.jpg,SADNESS
jhamski,Jayamadhuri_116.jpg,HAPPINESS
jhamski,Jayamadhuri_117.jpg,DISGUST
jhamski,Jayamadhuri_118.jpg,DISGUST
jhamski,Jayamadhuri_12.jpg,HAPPINESS
jhamski,Jayamadhuri_120.jpg,DISGUST
jhamski,Jayamadhuri_122.jpg,DISGUST
jhamski,Jayamadhuri_123.jpg,HAPPINESS
jhamski,Jayamadhuri_124.jpg,SADNESS
jhamski,Jayamadhuri_125.jpg,ANGER
jhamski,Jayamadhuri_126.jpg,ANGER
jhamski,Jayamadhuri_127.jpg,HAPPINESS
jhamski,Jayamadhuri_128.jpg,HAPPINESS
jhamski,Jayamadhuri_129.jpg,HAPPINESS
jhamski,Jayamadhuri_13.jpg,SADNESS
jhamski,Jayamadhuri_130.jpg,HAPPINESS
jhamski,Jayamadhuri_131.jpg,HAPPINESS
jhamski,Jayamadhuri_132.jpg,HAPPINESS
jhamski,Jayamadhuri_133.jpg,DISGUST
jhamski,Jayamadhuri_136.jpg,DISGUST
jhamski,Jayamadhuri_138.jpg,SADNESS
jhamski,Jayamadhuri_139.jpg,HAPPINESS
jhamski,Jayamadhuri_14.jpg,SADNESS
jhamski,Jayamadhuri_141.jpg,HAPPINESS
jhamski,Jayamadhuri_142.jpg,HAPPINESS
jhamski,Jayamadhuri_143.jpg,HAPPINESS
jhamski,Jayamadhuri_144.jpg,HAPPINESS
jhamski,Jayamadhuri_145.jpg,HAPPINESS
jhamski,Jayamadhuri_146.jpg,HAPPINESS
jhamski,Jayamadhuri_147.jpg,NEUTRAL
jhamski,Jayamadhuri_148.jpg,NEUTRAL
jhamski,Jayamadhuri_149.jpg,NEUTRAL
jhamski,Jayamadhuri_15.jpg,NEUTRAL
jhamski,Jayamadhuri_150.jpg,DISGUST
jhamski,Jayamadhuri_151.jpg,DISGUST
jhamski,Jayamadhuri_152.jpg,DISGUST
jhamski,Jayamadhuri_153.jpg,DISGUST
jhamski,Jayamadhuri_154.jpg,ANGER
jhamski,Jayamadhuri_155.jpg,SADNESS
jhamski,Jayamadhuri_157.jpg,ANGER
jhamski,Jayamadhuri_158.jpg,DISGUST
jhamski,Jayamadhuri_16.jpg,SADNESS
jhamski,Jayamadhuri_161.jpg,DISGUST
jhamski,Jayamadhuri_162.jpg,HAPPINESS
jhamski,Jayamadhuri_163.jpg,SADNESS
jhamski,Jayamadhuri_164.jpg,SADNESS
jhamski,Jayamadhuri_165.jpg,SADNESS
jhamski,Jayamadhuri_168.jpg,SADNESS
jhamski,Jayamadhuri_17.jpg,DISGUST
jhamski,Jayamadhuri_170.jpg,SADNESS
jhamski,Jayamadhuri_171.jpg,SADNESS
jhamski,Jayamadhuri_172.jpg,SADNESS
jhamski,Jayamadhuri_173.jpg,SADNESS
jhamski,Jayamadhuri_174.jpg,SADNESS
jhamski,Jayamadhuri_175.jpg,SADNESS
jhamski,Jayamadhuri_178.jpg,SADNESS
jhamski,Jayamadhuri_179.jpg,SADNESS
jhamski,Jayamadhuri_18.jpg,DISGUST
jhamski,Jayamadhuri_180.jpg,DISGUST
jhamski,Jayamadhuri_182.jpg,SADNESS
jhamski,Jayamadhuri_183.jpg,HAPPINESS
jhamski,Jayamadhuri_185.jpg,HAPPINESS
jhamski,Jayamadhuri_186.jpg,HAPPINESS
jhamski,Jayamadhuri_187.jpg,DISGUST
jhamski,Jayamadhuri_188.jpg,HAPPINESS
jhamski,Jayamadhuri_19.jpg,HAPPINESS
jhamski,Jayamadhuri_190.jpg,HAPPINESS
jhamski,Jayamadhuri_191.jpg,DISGUST
jhamski,Jayamadhuri_192.jpg,DISGUST
jhamski,Jayamadhuri_193.jpg,DISGUST
jhamski,Jayamadhuri_194.jpg,DISGUST
jhamski,Jayamadhuri_195.jpg,SADNESS
jhamski,Jayamadhuri_196.jpg,SADNESS
jhamski,Jayamadhuri_197.jpg,DISGUST
jhamski,Jayamadhuri_198.jpg,SADNESS
jhamski,Jayamadhuri_199.jpg,HAPPINESS
jhamski,Jayamadhuri_2.jpg,HAPPINESS
jhamski,Jayamadhuri_20.jpg,HAPPINESS
jhamski,Jayamadhuri_200.jpg,SADNESS
jhamski,Jayamadhuri_201.jpg,SADNESS
jhamski,Jayamadhuri_202.jpg,HAPPINESS
jhamski,Jayamadhuri_203.jpg,HAPPINESS
jhamski,Jayamadhuri_204.jpg,HAPPINESS
jhamski,Jayamadhuri_205.jpg,DISGUST
jhamski,Jayamadhuri_206.jpg,DISGUST
jhamski,Jayamadhuri_207.jpg,DISGUST
jhamski,Jayamadhuri_21.jpg,HAPPINESS
jhamski,Jayamadhuri_22.jpg,HAPPINESS
jhamski,Jayamadhuri_23.jpg,DISGUST
jhamski,Jayamadhuri_24.jpg,DISGUST
jhamski,Jayamadhuri_25.jpg,HAPPINESS
jhamski,Jayamadhuri_26.jpg,HAPPINESS
jhamski,Jayamadhuri_27.jpg,DISGUST
jhamski,Jayamadhuri_28.jpg,DISGUST
jhamski,Jayamadhuri_29.jpg,DISGUST
jhamski,Jayamadhuri_3.jpg,HAPPINESS
jhamski,Jayamadhuri_30.jpg,HAPPINESS
jhamski,Jayamadhuri_31.jpg,HAPPINESS
jhamski,Jayamadhuri_32.jpg,DISGUST
jhamski,Jayamadhuri_33.jpg,DISGUST
jhamski,Jayamadhuri_34.jpg,DISGUST
jhamski,Jayamadhuri_35.jpg,DISGUST
jhamski,Jayamadhuri_36.jpg,DISGUST
jhamski,Jayamadhuri_37.jpg,HAPPINESS
jhamski,Jayamadhuri_38.jpg,HAPPINESS
jhamski,Jayamadhuri_39.jpg,HAPPINESS
jhamski,Jayamadhuri_4.jpg,HAPPINESS
jhamski,Jayamadhuri_40.jpg,DISGUST
jhamski,Jayamadhuri_41.jpg,DISGUST
jhamski,Jayamadhuri_42.jpg,DISGUST
jhamski,Jayamadhuri_43.jpg,DISGUST
jhamski,Jayamadhuri_44.jpg,HAPPINESS
jhamski,Jayamadhuri_45.jpg,HAPPINESS
jhamski,Jayamadhuri_46.jpg,HAPPINESS
jhamski,Jayamadhuri_47.jpg,HAPPINESS
jhamski,Jayamadhuri_5.jpg,HAPPINESS
jhamski,Jayamadhuri_50.jpg,HAPPINESS
jhamski,Jayamadhuri_51.jpg,HAPPINESS
jhamski,Jayamadhuri_52.jpg,HAPPINESS
jhamski,Jayamadhuri_53.jpg,HAPPINESS
jhamski,Jayamadhuri_54.jpg,HAPPINESS
jhamski,Jayamadhuri_55.jpg,HAPPINESS
jhamski,Jayamadhuri_56.jpg,HAPPINESS
jhamski,Jayamadhuri_57.jpg,HAPPINESS
jhamski,Jayamadhuri_58.jpg,HAPPINESS
jhamski,Jayamadhuri_59.jpg,HAPPINESS
jhamski,Jayamadhuri_6.jpg,HAPPINESS
jhamski,Jayamadhuri_61.jpg,HAPPINESS
jhamski,Jayamadhuri_64.jpg,HAPPINESS
jhamski,Jayamadhuri_65.jpg,DISGUST
jhamski,Jayamadhuri_66.jpg,DISGUST
jhamski,Jayamadhuri_67.jpg,HAPPINESS
jhamski,Jayamadhuri_68.jpg,DISGUST
jhamski,Jayamadhuri_69.jpg,DISGUST
jhamski,Jayamadhuri_7.jpg,HAPPINESS
jhamski,Jayamadhuri_70.jpg,HAPPINESS
jhamski,Jayamadhuri_71.jpg,DISGUST
jhamski,Jayamadhuri_73.jpg,SADNESS
jhamski,Jayamadhuri_74.jpg,SADNESS
jhamski,Jayamadhuri_76.jpg,HAPPINESS
jhamski,Jayamadhuri_77.jpg,HAPPINESS
jhamski,Jayamadhuri_78.jpg,HAPPINESS
jhamski,Jayamadhuri_79.jpg,HAPPINESS
jhamski,Jayamadhuri_8.jpg,DISGUST
jhamski,Jayamadhuri_80.jpg,DISGUST
jhamski,Jayamadhuri_83.jpg,SADNESS
jhamski,Jayamadhuri_86.jpg,HAPPINESS
jhamski,Jayamadhuri_87.jpg,SADNESS
jhamski,Jayamadhuri_88.jpg,SADNESS
jhamski,Jayamadhuri_89.jpg,SADNESS
jhamski,Jayamadhuri_9.jpg,DISGUST
jhamski,Jayamadhuri_90.jpg,SADNESS
jhamski,Jayamadhuri_91.jpg,SADNESS
jhamski,Jayamadhuri_94.jpg,SADNESS
jhamski,Jayamadhuri_95.jpg,SADNESS
jhamski,Jayamadhuri_96.jpg,HAPPINESS
jhamski,Jayamadhuri_97.jpg,HAPPINESS
jhamski,Jayamadhuri_98.jpg,DISGUST
jhamski,Jayamadhuri_99.jpg,HAPPINESS
jhamski,KatrinaKaif_1.jpg,DISGUST
jhamski,KatrinaKaif_10.jpg,HAPPINESS
jhamski,KatrinaKaif_11.jpg,HAPPINESS
jhamski,KatrinaKaif_12.jpg,HAPPINESS
jhamski,KatrinaKaif_14.jpg,HAPPINESS
jhamski,KatrinaKaif_15.jpg,HAPPINESS
jhamski,KatrinaKaif_16.jpg,HAPPINESS
jhamski,KatrinaKaif_18.jpg,HAPPINESS
jhamski,KatrinaKaif_19.jpg,HAPPINESS
jhamski,KatrinaKaif_20.jpg,HAPPINESS
jhamski,KatrinaKaif_21.jpg,HAPPINESS
jhamski,KatrinaKaif_22.jpg,HAPPINESS
jhamski,KatrinaKaif_26.jpg,HAPPINESS
jhamski,KatrinaKaif_28.jpg,HAPPINESS
jhamski,KatrinaKaif_30.jpg,HAPPINESS
jhamski,KatrinaKaif_31.jpg,HAPPINESS
jhamski,KatrinaKaif_32.jpg,HAPPINESS
jhamski,KatrinaKaif_33.jpg,HAPPINESS
jhamski,KatrinaKaif_34.jpg,HAPPINESS
jhamski,KatrinaKaif_35.jpg,HAPPINESS
jhamski,KatrinaKaif_38.jpg,HAPPINESS
jhamski,KatrinaKaif_39.jpg,HAPPINESS
jhamski,KatrinaKaif_40.jpg,HAPPINESS
jhamski,KatrinaKaif_42.jpg,HAPPINESS
jhamski,KatrinaKaif_43.jpg,HAPPINESS
jhamski,KatrinaKaif_44.jpg,HAPPINESS
jhamski,KatrinaKaif_45.jpg,HAPPINESS
jhamski,KatrinaKaif_47.jpg,HAPPINESS
jhamski,KatrinaKaif_48.jpg,HAPPINESS
jhamski,KatrinaKaif_49.jpg,HAPPINESS
jhamski,KatrinaKaif_5.jpg,HAPPINESS
jhamski,KatrinaKaif_50.jpg,HAPPINESS
jhamski,KatrinaKaif_52.jpg,HAPPINESS
jhamski,KatrinaKaif_53.jpg,HAPPINESS
jhamski,KatrinaKaif_54.jpg,HAPPINESS
jhamski,KatrinaKaif_55.jpg,HAPPINESS
jhamski,KatrinaKaif_56.jpg,HAPPINESS
jhamski,KatrinaKaif_57.jpg,HAPPINESS
jhamski,KatrinaKaif_58.jpg,HAPPINESS
jhamski,KatrinaKaif_59.jpg,HAPPINESS
jhamski,KatrinaKaif_6.jpg,HAPPINESS
jhamski,KatrinaKaif_60.jpg,DISGUST
jhamski,KatrinaKaif_62.jpg,DISGUST
jhamski,KatrinaKaif_64.jpg,HAPPINESS
jhamski,KatrinaKaif_65.jpg,FEAR
jhamski,KatrinaKaif_66.jpg,HAPPINESS
jhamski,KatrinaKaif_67.jpg,HAPPINESS
jhamski,KatrinaKaif_68.jpg,HAPPINESS
jhamski,KatrinaKaif_69.jpg,HAPPINESS
jhamski,KatrinaKaif_7.jpg,HAPPINESS
jhamski,KatrinaKaif_70.jpg,HAPPINESS
jhamski,KatrinaKaif_71.jpg,HAPPINESS
jhamski,KatrinaKaif_72.jpg,DISGUST
jhamski,KatrinaKaif_73.jpg,DISGUST
jhamski,KatrinaKaif_75.jpg,HAPPINESS
jhamski,KatrinaKaif_76.jpg,HAPPINESS
jhamski,KatrinaKaif_77.jpg,HAPPINESS
jhamski,KatrinaKaif_78.jpg,DISGUST
jhamski,KatrinaKaif_79.jpg,DISGUST
jhamski,KatrinaKaif_8.jpg,HAPPINESS
jhamski,KatrinaKaif_82.jpg,DISGUST
jhamski,KatrinaKaif_83.jpg,DISGUST
jhamski,KatrinaKaif_84.jpg,HAPPINESS
jhamski,KatrinaKaif_87.jpg,HAPPINESS
jhamski,KatrinaKaif_89.jpg,SADNESS
jhamski,KatrinaKaif_9.jpg,HAPPINESS
jhamski,KatrinaKaif_90.jpg,SADNESS
jhamski,KatrinaKaif_91.jpg,SADNESS
jhamski,KatrinaKaif_92.jpg,SADNESS
jhamski,KatrinaKaif_94.jpg,HAPPINESS
jhamski,KatrinaKaif_95.jpg,HAPPINESS
jhamski,KatrinaKaif_98.jpg,HAPPINESS
jhamski,SharmilaTagore_10.jpg,HAPPINESS
jhamski,SharmilaTagore_11.jpg,HAPPINESS
jhamski,SharmilaTagore_14.jpg,HAPPINESS
jhamski,SharmilaTagore_15.jpg,HAPPINESS
jhamski,SharmilaTagore_16.jpg,HAPPINESS
jhamski,SharmilaTagore_17.jpg,HAPPINESS
jhamski,SharmilaTagore_18.jpg,HAPPINESS
jhamski,SharmilaTagore_2.jpg,HAPPINESS
jhamski,SharmilaTagore_20.jpg,HAPPINESS
jhamski,SharmilaTagore_21.jpg,HAPPINESS
jhamski,SharmilaTagore_22.jpg,HAPPINESS
jhamski,SharmilaTagore_23.jpg,HAPPINESS
jhamski,SharmilaTagore_24.jpg,HAPPINESS
jhamski,SharmilaTagore_25.jpg,HAPPINESS
jhamski,SharmilaTagore_26.jpg,HAPPINESS
jhamski,SharmilaTagore_27.jpg,HAPPINESS
jhamski,SharmilaTagore_28.jpg,HAPPINESS
jhamski,SharmilaTagore_29.jpg,HAPPINESS
jhamski,SharmilaTagore_3.jpg,HAPPINESS
jhamski,SharmilaTagore_30.jpg,HAPPINESS
jhamski,SharmilaTagore_32.jpg,SURPRISE
jhamski,SharmilaTagore_33.jpg,HAPPINESS
jhamski,SharmilaTagore_34.jpg,HAPPINESS
jhamski,SharmilaTagore_37.jpg,HAPPINESS
jhamski,SharmilaTagore_38.jpg,HAPPINESS
jhamski,SharmilaTagore_39.jpg,HAPPINESS
jhamski,SharmilaTagore_4.jpg,HAPPINESS
jhamski,SharmilaTagore_40.jpg,HAPPINESS
jhamski,SharmilaTagore_41.jpg,HAPPINESS
jhamski,SharmilaTagore_42.jpg,ANGER
jhamski,SharmilaTagore_43.jpg,ANGER
jhamski,SharmilaTagore_44.jpg,ANGER
jhamski,SharmilaTagore_45.jpg,ANGER
jhamski,SharmilaTagore_47.jpg,HAPPINESS
jhamski,SharmilaTagore_48.jpg,HAPPINESS
jhamski,SharmilaTagore_49.jpg,HAPPINESS
jhamski,SharmilaTagore_5.jpg,HAPPINESS
jhamski,SharmilaTagore_50.jpg,HAPPINESS
jhamski,SharmilaTagore_51.jpg,HAPPINESS
jhamski,SharmilaTagore_52.jpg,HAPPINESS
jhamski,SharmilaTagore_53.jpg,HAPPINESS
jhamski,SharmilaTagore_54.jpg,HAPPINESS
jhamski,SharmilaTagore_55.jpg,HAPPINESS
jhamski,SharmilaTagore_56.jpg,HAPPINESS
jhamski,SharmilaTagore_57.jpg,HAPPINESS
jhamski,SharmilaTagore_6.jpg,HAPPINESS
jhamski,SharmilaTagore_60.jpg,HAPPINESS
jhamski,SharmilaTagore_61.jpg,HAPPINESS
jhamski,SharmilaTagore_62.jpg,HAPPINESS
jhamski,SharmilaTagore_63.jpg,HAPPINESS
jhamski,SharmilaTagore_65.jpg,HAPPINESS
jhamski,SharmilaTagore_66.jpg,HAPPINESS
jhamski,SharmilaTagore_67.jpg,HAPPINESS
jhamski,SharmilaTagore_68.jpg,HAPPINESS
jhamski,SharmilaTagore_69.jpg,HAPPINESS
jhamski,SharmilaTagore_70.jpg,HAPPINESS
jhamski,SharmilaTagore_71.jpg,HAPPINESS
jhamski,SharmilaTagore_72.jpg,HAPPINESS
jhamski,SharmilaTagore_73.jpg,HAPPINESS
jhamski,SharmilaTagore_74.jpg,HAPPINESS
jhamski,SharmilaTagore_75.jpg,HAPPINESS
jhamski,SharmilaTagore_76.jpg,HAPPINESS
jhamski,SharmilaTagore_77.jpg,HAPPINESS
jhamski,SharmilaTagore_79.jpg,HAPPINESS
jhamski,SharmilaTagore_8.jpg,HAPPINESS
jhamski,SharmilaTagore_80.jpg,HAPPINESS
jhamski,SharmilaTagore_81.jpg,HAPPINESS
jhamski,SharmilaTagore_82.jpg,HAPPINESS
jhamski,SharmilaTagore_83.jpg,HAPPINESS
jhamski,SharmilaTagore_9.jpg,HAPPINESS
