user.id,image,emotion
302,Bill_Stapleton_0001.jpg,neutral
302,Bill_Stein_0001.jpg,happiness
302,Bill_Walton_0001.jpg,happiness
302,Bing_Crosby_0001.jpg,happiness
302,Binyamin_Ben-Eliezer_0001.jpg,neutral
302,Binyamin_Ben-Eliezer_0002.jpg,neutral
302,Binyamin_Ben-Eliezer_0003.jpg,neutral
302,Binyamin_Ben-Eliezer_0004.jpg,neutral
302,Binyamin_Ben-Eliezer_0005.jpg,neutral
302,Binyamin_Ben-Eliezer_0006.jpg,neutral
302,Binyamin_Ben-Eliezer_0007.jpg,neutral
302,Bison_Dele_0001.jpg,neutral
302,Bixente_LIzarazu_0001.jpg,happiness
302,BJ_Habibie_0001.jpg,happiness
302,Blas_Ople_0001.jpg,happiness
302,Blythe_Danner_0002.jpg,happiness
302,Blythe_Hartley_0001.jpg,happiness
302,Blythe_Hartley_0002.jpg,happiness
302,Bobby_Bowden_0001.jpg,happiness
302,Bobby_Goldwater_0001.jpg,neutral
302,Bobby_Goldwater_0002.jpg,happiness
302,Bobby_Jackson_0001.jpg,happiness
302,Bobby_Kielty_0001.jpg,happiness
302,Bobby_Robson_0001.jpg,neutral
302,Bobby_Robson_0002.jpg,neutral
302,Bobo_Balde_0001.jpg,neutral
302,Bob_Alper_0001.jpg,happiness
302,Bob_Beauprez_0001.jpg,happiness
302,Bob_Beauprez_0002.jpg,happiness
302,Bob_Bowlsby_0001.jpg,happiness
302,Bob_Cantrell_0001.jpg,neutral
302,Bob_Colvin_0001.jpg,happiness
302,Bob_Colvin_0002.jpg,neutral
302,Bob_Crippen_0001.jpg,neutral
302,Bob_Curtis_0001.jpg,neutral
302,Bob_Dole_0002.jpg,happiness
302,Bob_Dole_0003.jpg,neutral
302,Bob_Eskridge_0001.jpg,neutral
302,Bob_Ferguson_0001.jpg,happiness
302,Bob_Geldof_0001.jpg,neutral
302,Bob_Geldof_0002.jpg,neutral
302,Bob_Goldman_0001.jpg,happiness
302,Bob_Graham_0001.jpg,happiness
302,Bob_Graham_0002.jpg,neutral
302,Bob_Graham_0003.jpg,neutral
302,Bob_Graham_0004.jpg,neutral
302,Bob_Graham_0005.jpg,neutral
302,Bob_Graham_0006.jpg,happiness
302,Bob_Guccione_0001.jpg,neutral
302,Bob_Hartley_0001.jpg,happiness
302,Bob_Hayes_0001.jpg,happiness
302,Bob_Herz_0001.jpg,happiness
302,Bob_Holden_0001.jpg,neutral
302,Bob_Hope_0001.jpg,neutral
302,Bob_Hope_0002.jpg,happiness
302,Bob_Hope_0004.jpg,happiness
302,Bob_Hope_0005.jpg,happiness
302,Bob_Hope_0006.jpg,happiness
302,Bob_Hope_0007.jpg,neutral
302,Bob_Hope_0008.jpg,neutral
302,Bob_Huggins_0001.jpg,anger
302,Bob_Huggins_0002.jpg,happiness
302,Bob_Huggins_0003.jpg,happiness
302,Bob_Huggins_0004.jpg,anger
302,Bob_Iger_0001.jpg,happiness
302,Bob_Krueger_0001.jpg,neutral
302,Bob_Melvin_0001.jpg,happiness
302,Bob_Menendez_0001.jpg,happiness
302,Bob_Newhart_0001.jpg,happiness
302,Bob_Petrino_0001.jpg,neutral
302,Bob_Riley_0001.jpg,surprise
302,Bob_Stoops_0001.jpg,neutral
302,Bob_Stoops_0002.jpg,neutral
302,Bob_Stoops_0003.jpg,neutral
302,Bob_Stoops_0004.jpg,neutral
302,Bob_Stoops_0006.jpg,neutral
302,Bob_Stoops_0007.jpg,neutral
302,Bob_Sulkin_0001.jpg,neutral
302,Bob_Taft_0001.jpg,neutral
302,Bob_Wright_0001.jpg,happiness
302,Bode_Miller_0001.jpg,happiness
302,Bode_Miller_0002.jpg,happiness
302,Bonnie_Fuller_0001.jpg,happiness
302,Bonnie_Hunt_0001.jpg,happiness
302,Bono_0001.jpg,happiness
302,Bono_0002.jpg,neutral
302,Bono_0003.jpg,neutral
302,Boris_Becker_0001.jpg,happiness
302,Boris_Becker_0002.jpg,sadness
302,Boris_Becker_0003.jpg,neutral
302,Boris_Becker_0004.jpg,happiness
302,Boris_Becker_0005.jpg,neutral
302,Boris_Becker_0006.jpg,neutral
302,Boris_Berezovsky_0001.jpg,neutral
302,Boris_Berezovsky_0002.jpg,neutral
302,Boris_Jordan_0001.jpg,happiness
302,Boris_Trajkovski_0001.jpg,happiness
302,Boris_Yeltsin_0001.jpg,happiness
302,Boris_Yeltsin_0002.jpg,happiness
302,Boutros_Boutros_Ghali_0001.jpg,happiness
302,Bo_Pelini_0001.jpg,neutral
302,Bo_Pelini_0002.jpg,happiness
302,Bo_Ryan_0001.jpg,surprise
302,Bo_Ryan_0002.jpg,neutral
302,Brady_Rodgers_0001.jpg,happiness
302,Brad_Alexander_Smith_0001.jpg,happiness
302,Brad_Brownell_0001.jpg,happiness
302,Brad_Garrett_0001.jpg,happiness
302,Brad_Garrett_0002.jpg,happiness
302,Brad_Garrett_0003.jpg,neutral
302,Brad_Garrett_0004.jpg,surprise
302,Brad_Gushue_0001.jpg,happiness
302,Brad_Johnson_0001.jpg,neutral
302,Brad_Johnson_0002.jpg,neutral
302,Brad_Johnson_0003.jpg,neutral
302,Brad_Johnson_0005.jpg,neutral
302,Brad_Miller_0001.jpg,neutral
302,Brad_Pitt_0001.jpg,neutral
302,Brad_Russ_0001.jpg,neutral
302,Brad_Smith_0001.jpg,neutral
302,Brad_Wilk_0001.jpg,happiness
302,Brajesh_Mishra_0001.jpg,neutral
302,Brandon_Boyd_0001.jpg,happiness
302,Brandon_Fails_0001.jpg,happiness
302,Brandon_Hammond_0001.jpg,neutral
302,Brandon_Inge_0001.jpg,happiness
302,Brandon_Jones_0001.jpg,happiness
302,Brandon_Knight_0001.jpg,neutral
302,Brandon_Lloyd_0001.jpg,neutral
302,Brandon_Robinson_0001.jpg,neutral
302,Brandon_Spann_0001.jpg,neutral
302,Brandon_Webb_0001.jpg,neutral
302,Branko_Crvenkovski_0001.jpg,happiness
302,Branko_Crvenkovski_0002.jpg,happiness
302,Branko_Crvenkovski_0003.jpg,neutral
302,Brendan_Fraser_0001.jpg,happiness
302,Brendan_Hansen_0001.jpg,happiness
302,Brendan_Hansen_0002.jpg,happiness
302,Brendan_Stai_0001.jpg,happiness
302,Brenda_Magana_0001.jpg,happiness
302,Brenda_van_Dam_0001.jpg,neutral
302,Brenda_Wilson_0001.jpg,happiness
302,Brennon_Leighton_0001.jpg,neutral
302,Brent_Coles_0001.jpg,neutral
302,Brett_Boone_0001.jpg,neutral
302,Brett_Hawke_0001.jpg,happiness
302,Brett_Hull_0001.jpg,happiness
302,Brett_Perry_0001.jpg,neutral
302,Brian_Billick_0001.jpg,happiness
302,Brian_Campbell_0001.jpg,happiness
302,Brian_Cashman_0001.jpg,happiness
302,Brian_Clemens_0001.jpg,neutral
302,Brian_Cook_0001.jpg,happiness
302,Brian_Cowen_0001.jpg,neutral
302,Brian_Cowen_0002.jpg,neutral
302,Brian_Florence_0001.jpg,neutral
302,Brian_Grazier_0001.jpg,happiness
302,Brian_Gregory_0001.jpg,neutral
302,Brian_Griese_0001.jpg,happiness
302,Brian_Griese_0002.jpg,happiness
302,Brian_Heidik_0001.jpg,neutral
302,Brian_Heidik_0002.jpg,happiness
302,Brian_Henson_0001.jpg,happiness
302,Brian_Jordan_0001.jpg,happiness
302,Brian_Kerr_0001.jpg,happiness
302,Brian_McIntyre_0001.jpg,neutral
302,Brian_Meadors_0001.jpg,happiness
302,Brian_Mulroney_0001.jpg,neutral
302,Brian_Mulroney_0002.jpg,neutral
302,Brian_Olson_0001.jpg,neutral
302,Brian_Pavlich_0001.jpg,neutral
302,Brian_Scalabrine_0001.jpg,anger
302,Brian_StPierre_0001.jpg,neutral
302,Brian_Van_Dusen_0001.jpg,happiness
302,Brian_Weaver_0001.jpg,neutral
302,Brian_Wells_0002.jpg,neutral
302,Brian_Williams_0001.jpg,happiness
302,Bridgette_Wilson-Sampras_0001.jpg,happiness
302,Bridgette_Wilson-Sampras_0003.jpg,happiness
302,Bridget_Fonda_0001.jpg,happiness
302,Bridget_Fonda_0002.jpg,happiness
302,Bridget_Fonda_0003.jpg,happiness
302,Brigitte_Boisselier_0001.jpg,happiness
302,Brigitte_Boisselier_0002.jpg,happiness
302,Britney_Spears_0001.jpg,happiness
302,Britney_Spears_0002.jpg,happiness
302,Britney_Spears_0003.jpg,happiness
302,Britney_Spears_0004.jpg,happiness
302,Britney_Spears_0005.jpg,happiness
302,Britney_Spears_0006.jpg,happiness
302,Britney_Spears_0007.jpg,neutral
302,Britney_Spears_0008.jpg,neutral
302,Britney_Spears_0009.jpg,happiness
302,Britney_Spears_0010.jpg,happiness
302,Britney_Spears_0011.jpg,sadness
302,Britney_Spears_0013.jpg,happiness
302,Britney_Spears_0014.jpg,happiness
302,Brittany_Snow_0001.jpg,happiness
302,Brock_Berlin_0001.jpg,happiness
302,Bronson_Arroyo_0001.jpg,neutral
302,Brooke_Adams_0001.jpg,happiness
302,Brooke_Gordon_0001.jpg,happiness
302,Brooke_Shields_0001.jpg,happiness
302,Brooke_Shields_0002.jpg,happiness
302,Brook_Robinson_0001.jpg,happiness
302,Bruce_Arena_0001.jpg,neutral
302,Bruce_Gebhardt_0001.jpg,neutral
302,Bruce_Lunsford_0001.jpg,happiness
302,Bruce_Paltrow_0001.jpg,happiness
302,Bruce_Springsteen_0001.jpg,neutral
302,Bruce_Springsteen_0002.jpg,happiness
302,Bruce_Springsteen_0003.jpg,surprise
302,Bruce_Springsteen_0004.jpg,happiness
302,Bruce_Van_De_Velde_0001.jpg,neutral
302,Bruce_Van_De_Velde_0002.jpg,sadness
302,Bruce_Weber_0002.jpg,happiness
302,Bruce_Willis_0001.jpg,neutral
302,Bruna_Colosio_0001.jpg,happiness
302,Bruno_Junquiera_0001.jpg,happiness
302,Bryant_Young_0001.jpg,neutral
302,Bryan_Adams_0001.jpg,neutral
302,Bryan_Chui_0001.jpg,happiness
302,Bryan_Cooley_0001.jpg,neutral
302,Bryan_Murray_0001.jpg,neutral
302,Bryan_Thomas_0001.jpg,neutral
302,Bryce_Carmine_0001.jpg,neutral
302,Buck_Rodgers_0001.jpg,neutral
302,Bud_Selig_0001.jpg,neutral
302,Bud_Selig_0002.jpg,happiness
302,Bud_Selig_0003.jpg,neutral
302,Bud_Selig_0004.jpg,anger
302,Buford_Blount_0001.jpg,happiness
302,Bulent_Ecevit_0001.jpg,neutral
302,Bulent_Ecevit_0002.jpg,neutral
302,Bulent_Ecevit_0003.jpg,neutral
302,Bulent_Ecevit_0005.jpg,neutral
302,Bulent_Ecevit_0006.jpg,neutral
302,Bustam_A_Zedan_Aljanabi_0001.jpg,neutral
302,Butch_Davis_0001.jpg,neutral
302,Butch_Davis_0002.jpg,neutral
302,Buzz_Hargrove_0001.jpg,happiness
302,Byron_Scott_0001.jpg,neutral
302,Byron_Scott_0002.jpg,neutral
302,Cabas_0001.jpg,happiness
302,Caio_Blat_0001.jpg,happiness
302,Calbert_Cheaney_0001.jpg,happiness
302,Calista_Flockhart_0001.jpg,happiness
302,Calista_Flockhart_0002.jpg,happiness
302,Calista_Flockhart_0003.jpg,happiness
302,Calista_Flockhart_0004.jpg,happiness
302,Calista_Flockhart_0005.jpg,happiness
302,Calista_Flockhart_0006.jpg,happiness
302,Calvin_Harrison_0001.jpg,happiness
302,Calvin_Joseph_Coleman_0001.jpg,neutral
302,Cameron_Diaz_0001.jpg,happiness
302,Cameron_Diaz_0003.jpg,happiness
302,Cameron_Diaz_0004.jpg,happiness
302,Cameron_Diaz_0005.jpg,happiness
302,Cameron_Diaz_0006.jpg,happiness
302,Camilla_Parker_Bowles_0001.jpg,happiness
302,Camilla_Parker_Bowles_0002.jpg,happiness
302,Camille_Colvin_0001.jpg,happiness
302,Camille_Lewis_0001.jpg,happiness
302,Camryn_Manheim_0001.jpg,happiness
302,Candace_Sutton_0001.jpg,neutral
302,Candice_Beatty_0001.jpg,happiness
302,Candice_Bergen_0001.jpg,happiness
302,Candice_Bergen_0002.jpg,happiness
302,Candice_Bergen_0003.jpg,happiness
302,Candie_Kung_0001.jpg,happiness
302,Candie_Kung_0002.jpg,happiness
302,Candie_Kung_0003.jpg,happiness
302,Candie_Kung_0004.jpg,happiness
302,Carey_Lowell_0001.jpg,happiness
302,Carin_Koch_0001.jpg,happiness
302,Carla_Del_Ponte_0001.jpg,neutral
302,Carla_Del_Ponte_0002.jpg,neutral
302,Carla_Del_Ponte_0003.jpg,neutral
302,Carla_Del_Ponte_0004.jpg,neutral
302,Carla_Gay_Balingit_0001.jpg,happiness
302,Carla_Gugino_0001.jpg,happiness
302,Carla_Moreno_0001.jpg,happiness
302,Carla_Myers_0001.jpg,happiness
302,Carla_Myers_0002.jpg,neutral
302,Carla_Sullivan_0001.jpg,neutral
302,Carla_Tricoli_0001.jpg,happiness
302,Carlos_Alberto_0001.jpg,neutral
302,Carlos_Alberto_Parreira_0001.jpg,neutral
302,Carlos_Arroyo_0001.jpg,anger
302,Carlos_Barragan_0001.jpg,neutral
302,Carlos_Barra_0001.jpg,neutral
302,Carlos_Beltran_0001.jpg,neutral
302,Carlos_Bianchi_0001.jpg,happiness
302,Carlos_Bianchi_0002.jpg,neutral
302,Carlos_De_Abreu_0001.jpg,happiness
302,Carlos_Ghosn_0001.jpg,neutral
302,Carlos_Ghosn_0002.jpg,neutral
302,Carlos_Iturgaitz_0001.jpg,neutral
302,Carlos_Juarez_0001.jpg,neutral
302,Carlos_Lordkipanitse_0001.jpg,neutral
302,Carlos_Manuel_Pruneda_0001.jpg,happiness
302,Carlos_Manuel_Pruneda_0002.jpg,neutral
302,Carlos_Manuel_Pruneda_0003.jpg,neutral
302,Carlos_Menem_0001.jpg,neutral
302,Carlos_Menem_0002.jpg,happiness
302,Carlos_Menem_0004.jpg,happiness
302,Carlos_Menem_0005.jpg,happiness
302,Carlos_Menem_0006.jpg,neutral
302,Carlos_Menem_0007.jpg,happiness
302,Carlos_Menem_0008.jpg,neutral
302,Carlos_Menem_0009.jpg,neutral
302,Carlos_Menem_0010.jpg,happiness
302,Carlos_Menem_0011.jpg,happiness
302,Carlos_Menem_0012.jpg,happiness
302,Carlos_Menem_0013.jpg,happiness
302,Carlos_Menem_0015.jpg,happiness
302,Carlos_Menem_0016.jpg,happiness
302,Carlos_Menem_0017.jpg,happiness
302,Carlos_Menem_0018.jpg,neutral
302,Carlos_Menem_0019.jpg,neutral
302,Carlos_Menem_0020.jpg,happiness
302,Carlos_Menem_0021.jpg,neutral
302,Carlos_Mesa_0001.jpg,neutral
302,Carlos_Mesa_0002.jpg,happiness
302,Carlos_Moya_0001.jpg,neutral
302,Carlos_Moya_0002.jpg,sadness
302,Carlos_Moya_0003.jpg,neutral
302,Carlos_Moya_0004.jpg,happiness
302,Carlos_Moya_0006.jpg,neutral
302,Carlos_Moya_0007.jpg,neutral
302,Carlos_Moya_0008.jpg,neutral
302,Carlos_Moya_0009.jpg,neutral
302,Carlos_Moya_0010.jpg,neutral
302,Carlos_Moya_0011.jpg,neutral
302,Carlos_Moya_0012.jpg,neutral
302,Carlos_Moya_0014.jpg,neutral
302,Carlos_Moya_0015.jpg,neutral
302,Carlos_Moya_0016.jpg,neutral
302,Carlos_Moya_0017.jpg,neutral
302,Carlos_Moya_0018.jpg,neutral
302,Carlos_Moya_0019.jpg,neutral
302,Carlos_Ortega_0001.jpg,anger
302,Carlos_Ortega_0002.jpg,neutral
302,Carlos_Ortega_0003.jpg,neutral
302,Carlos_Paternina_0001.jpg,neutral
302,Carlos_Queiroz_0001.jpg,happiness
302,Carlos_Quintanilla_Schmidt_0001.jpg,neutral
302,Carlos_Quintanilla_Schmidt_0002.jpg,neutral
302,Carlos_Ruckauf_0001.jpg,neutral
302,Carlos_Ruiz_0001.jpg,happiness
302,Carlos_Ruiz_0002.jpg,happiness
302,Carlos_Ruiz_0003.jpg,neutral
302,Carlos_Salinas_0001.jpg,neutral
302,Carlos_Savedra_0001.jpg,happiness
302,Carlos_Vives_0001.jpg,happiness
302,Carlos_Vives_0003.jpg,happiness
302,Carlos_Vives_0004.jpg,happiness
302,Carlo_Ancelotti_0001.jpg,neutral
302,Carlo_Ancelotti_0002.jpg,neutral
302,Carlo_Ancelotti_0003.jpg,neutral
302,Carlo_Azeglio_Ciampi_0001.jpg,neutral
302,Carlton_Baugh_0001.jpg,neutral
302,Carlton_Dotson_0001.jpg,neutral
302,Carly_Fiorina_0001.jpg,neutral
302,Carly_Fiorina_0002.jpg,neutral
302,Carly_Fiorina_0003.jpg,neutral
302,Carly_Gullickson_0001.jpg,neutral
302,Carl_Levin_0001.jpg,neutral
302,Carl_Pope_0001.jpg,neutral
302,Carl_Reiner_0001.jpg,happiness
302,Carl_Reiner_0002.jpg,happiness
302,Carmen_Electra_0001.jpg,happiness
302,Carmen_Electra_0002.jpg,happiness
302,Carmen_Electra_0003.jpg,happiness
302,Carmen_Electra_0004.jpg,happiness
302,Carmen_Electra_0006.jpg,happiness
302,Carolina_Barco_0001.jpg,neutral
302,Carolina_Kluft_0001.jpg,happiness
302,Carolina_Kluft_0002.jpg,happiness
302,Carolina_Kluft_0003.jpg,neutral
302,Carolina_Moraes_0001.jpg,happiness
302,Carolina_Moraes_0002.jpg,happiness
302,Caroline_Dhavernas_0001.jpg,happiness
302,Caroline_Kennedy_0001.jpg,neutral
302,Caroline_Kennedy_0002.jpg,happiness
302,Caroline_Kennedy_0003.jpg,happiness
302,Caroline_Link_0001.jpg,happiness
302,Carolyn_Dawn_Johnson_0001.jpg,happiness
302,Carolyn_Dawn_Johnson_0002.jpg,happiness
302,Carolyn_Dawn_Johnson_0003.jpg,happiness
302,Carolyn_Kuhl_0001.jpg,happiness
302,Carol_Burnett_0001.jpg,happiness
302,Carol_Burnett_0002.jpg,happiness
302,Carol_Carmody_0001.jpg,neutral
302,Carol_Moseley_Braun_0001.jpg,happiness
302,Carol_Niedermayer_0001.jpg,happiness
302,Carol_Williams_0001.jpg,neutral
302,Carrie-Anne_Moss_0001.jpg,neutral
302,Carrie-Anne_Moss_0002.jpg,neutral
302,Carrie-Anne_Moss_0003.jpg,happiness
302,Carrie-Anne_Moss_0004.jpg,happiness
302,Carrie-Anne_Moss_0005.jpg,neutral
302,Carroll_Weimer_0001.jpg,neutral
302,Carson_Daly_0001.jpg,neutral
302,Carson_Daly_0002.jpg,happiness
302,Carson_Palmer_0001.jpg,happiness
302,Carson_Palmer_0002.jpg,happiness
302,Carson_Palmer_0003.jpg,neutral
302,Carson_Palmer_0004.jpg,neutral
302,Casey_Crowder_0001.jpg,happiness
302,Casey_Mears_0001.jpg,neutral
302,Cassandra_Heise_0001.jpg,neutral
302,Cass_Ballenger_0001.jpg,neutral
302,Casy_Preslar_0001.jpg,surprise
302,Cate_Blanchett_0001.jpg,happiness
302,Cate_Blanchett_0003.jpg,happiness
302,Cate_Blanchett_0004.jpg,happiness
302,Catherine_Bell_0001.jpg,happiness
302,Catherine_Deneuve_0001.jpg,happiness
302,Catherine_Deneuve_0002.jpg,happiness
302,Catherine_Deneuve_0003.jpg,happiness
302,Catherine_Deneuve_0004.jpg,neutral
302,Catherine_Deneuve_0005.jpg,happiness
302,Catherine_Donkers_0001.jpg,happiness
302,Catherine_Ndereba_0001.jpg,neutral
302,Catherine_Woodard_0001.jpg,neutral
302,Catherine_Zeta-Jones_0001.jpg,happiness
302,Catherine_Zeta-Jones_0002.jpg,happiness
302,Catherine_Zeta-Jones_0003.jpg,happiness
302,Catherine_Zeta-Jones_0004.jpg,happiness
302,Catherine_Zeta-Jones_0005.jpg,happiness
302,Catherine_Zeta-Jones_0006.jpg,happiness
302,Catherine_Zeta-Jones_0007.jpg,happiness
302,Catherine_Zeta-Jones_0008.jpg,happiness
302,Catherine_Zeta-Jones_0009.jpg,happiness
302,Catherine_Zeta-Jones_0011.jpg,neutral
302,Cathryn_Crawford_0001.jpg,neutral
302,Cathy_Chisholm_0001.jpg,happiness
302,Cathy_Cunningham_0001.jpg,neutral
302,Cathy_Freeman_0001.jpg,neutral
302,Cathy_Freeman_0002.jpg,neutral
302,Catriona_Le_May_Doan_0001.jpg,happiness
302,Cecile_de_France_0001.jpg,happiness
302,Cecilia_Bolocco_0001.jpg,happiness
302,Cecilia_Bolocco_0002.jpg,happiness
302,Cecilia_Bolocco_0003.jpg,happiness
302,Cecilia_Chang_0001.jpg,neutral
302,Cecilia_Cheung_0001.jpg,happiness
302,Cedric_Benson_0001.jpg,neutral
302,Celia_Cruz_0001.jpg,happiness
302,Celine_Dion_0001.jpg,happiness
302,Celine_Dion_0002.jpg,happiness
302,Celine_Dion_0003.jpg,sadness
302,Celine_Dion_0004.jpg,happiness
302,Celine_Dion_0005.jpg,neutral
302,Celine_Dion_0007.jpg,happiness
302,Celine_Dion_0008.jpg,anger
302,Celso_Amorim_0001.jpg,neutral
302,Celso_Amorim_0002.jpg,happiness
302,Celso_Lafer_0001.jpg,neutral
302,Cemil_Cicek_0001.jpg,happiness
302,Cesar_Gaviria_0001.jpg,neutral
302,Cesar_Gaviria_0002.jpg,happiness
302,Cesar_Gaviria_0003.jpg,neutral
302,Cesar_Gaviria_0004.jpg,neutral
302,Cesar_Gaviria_0005.jpg,happiness
302,Cesar_Gaviria_0006.jpg,happiness
302,Cesar_Gaviria_0007.jpg,neutral
302,Cesar_Gaviria_0008.jpg,neutral
302,Cesar_Maia_0001.jpg,happiness
302,Chadha_Gurinder_0001.jpg,happiness
302,Chakib_Khelil_0001.jpg,happiness
302,Chance_Mock_0001.jpg,happiness
302,Chanda_Rubin_0001.jpg,neutral
302,Chanda_Rubin_0002.jpg,happiness
302,Chanda_Rubin_0004.jpg,happiness
302,Chanda_Rubin_0005.jpg,neutral
302,Chandrika_Kumaratunga_0001.jpg,neutral
302,Chang_Dae-whan_0001.jpg,neutral
302,Chang_Dae-whan_0002.jpg,neutral
302,Chang_Jae_On_0001.jpg,neutral
302,Chang_Saio-yue_0001.jpg,neutral
302,Chang_Sang_0001.jpg,happiness
302,Chang_Tso_0001.jpg,happiness
302,Chante_Jawan_Mallard_0001.jpg,sadness
302,Chan_Choi_0001.jpg,happiness
302,Chan_Gailey_0001.jpg,neutral
302,Chan_Gailey_0002.jpg,neutral
302,Chan_Gailey_0003.jpg,neutral
302,Chan_Ho_Park_0001.jpg,neutral
302,Charla_Moye_0001.jpg,happiness
302,Charlene_Barshefsky_0001.jpg,happiness
302,Charles_Bell_0001.jpg,neutral
302,Charles_Bronson_0001.jpg,neutral
302,Charles_Bronson_0002.jpg,neutral
302,Charles_Chandler_IV_0001.jpg,happiness
302,Charles_Cope_0001.jpg,neutral
302,Charles_Grassley_0001.jpg,neutral
302,Charles_Grassley_0002.jpg,happiness
302,Charles_Holzner_0001.jpg,neutral
302,Charles_Ingram_0001.jpg,happiness
302,Charles_Kartman_0001.jpg,happiness
302,Charles_Kartman_0002.jpg,happiness
302,Charles_Lebois_0001.jpg,happiness
302,Charles_Mathews_0001.jpg,neutral
302,Charles_Moose_0001.jpg,anger
302,Charles_Moose_0002.jpg,anger
302,Charles_Moose_0003.jpg,neutral
302,Charles_Moose_0004.jpg,anger
302,Charles_Moose_0005.jpg,neutral
302,Charles_Moose_0006.jpg,anger
302,Charles_Moose_0007.jpg,neutral
302,Charles_Moose_0008.jpg,neutral
302,Charles_Moose_0009.jpg,neutral
302,Charles_Moose_0010.jpg,happiness
302,Charles_Moose_0012.jpg,neutral
302,Charles_Moose_0013.jpg,anger
302,Charles_Pickering_0001.jpg,neutral
302,Charles_Pouty_0001.jpg,neutral
302,Charles_Richardson_0001.jpg,neutral
302,Charles_Rogers_0001.jpg,neutral
302,Charles_Schumer_0001.jpg,neutral
302,Charles_Tannok_0001.jpg,neutral
302,Charles_Taylor_0001.jpg,neutral
302,Charles_Taylor_0002.jpg,neutral
302,Charles_Taylor_0003.jpg,neutral
302,Charles_Taylor_0005.jpg,neutral
302,Charles_Taylor_0006.jpg,neutral
302,Charles_Taylor_0007.jpg,neutral
302,Charles_Taylor_0008.jpg,happiness
302,Charles_Taylor_0009.jpg,happiness
302,Charlie_Coles_0001.jpg,happiness
302,Charlie_Deane_0001.jpg,neutral
302,Charlie_Garner_0001.jpg,happiness
302,Charlie_Hunnam_0001.jpg,happiness
302,Charlie_Williams_0001.jpg,neutral
302,Charlie_Zaa_0001.jpg,happiness
302,Charlie_Zaa_0002.jpg,happiness
302,Charlize_Theron_0001.jpg,neutral
302,Charlotte_Casiraghi_0001.jpg,neutral
302,Charlotte_Chambers_0001.jpg,sadness
302,Charlotte_Church_0001.jpg,happiness
302,Charlotte_Rampling_0001.jpg,neutral
302,Charlton_Heston_0001.jpg,neutral
302,Charlton_Heston_0002.jpg,happiness
302,Charlton_Heston_0003.jpg,neutral
302,Charlton_Heston_0004.jpg,neutral
302,Charlton_Heston_0005.jpg,neutral
302,Charlton_Heston_0006.jpg,happiness
302,Charmaine_Crooks_0001.jpg,happiness
302,Chawki_Armali_0001.jpg,happiness
302,Cha_Yung-gu_0001.jpg,neutral
302,Chea_Sophara_0001.jpg,happiness
302,Chelsea_Clinton_0001.jpg,happiness
302,Chen_Kaige_0001.jpg,happiness
302,Chen_Liang_Yu_0002.jpg,happiness
302,Chen_Shui-bian_0001.jpg,neutral
302,Chen_Shui-bian_0002.jpg,happiness
302,Chen_Shui-bian_0003.jpg,happiness
302,Chen_Shui-bian_0004.jpg,neutral
302,Chen_Shui-bian_0005.jpg,happiness
302,Chen_Tsai-chin_0001.jpg,neutral
302,Cherie_Blair_0001.jpg,happiness
302,Cherie_Blair_0002.jpg,surprise
302,Cherie_Blair_0003.jpg,neutral
302,Cherie_Blair_0004.jpg,happiness
302,Cherry_Jones_0001.jpg,happiness
302,Cheryl_Ford_0001.jpg,happiness
302,Cheryl_Hines_0001.jpg,happiness
302,Cheryl_James_0001.jpg,happiness
302,Cheryl_Little_0001.jpg,neutral
302,Cheryl_Tiegs_0001.jpg,neutral
302,Chhouk_Rin_0001.jpg,neutral
302,Chick_Hearn_0001.jpg,happiness
302,Chick_Hearn_0002.jpg,happiness
302,Chin-Feng_Chen_0001.jpg,happiness
302,Chin-Hui_Tsao_0001.jpg,happiness
302,Chip_Burrus_0001.jpg,neutral
302,Chip_Ganassi_0001.jpg,happiness
302,Chip_Knight_0001.jpg,happiness
302,Chistian_Stahl_0001.jpg,neutral
302,Chita_Rivera_0001.jpg,happiness
302,Chita_Rivera_0002.jpg,happiness
302,Chloe_Sevigny_0001.jpg,neutral
302,Choi_Sung-hong_0001.jpg,happiness
302,Choi_Sung-hong_0002.jpg,happiness
302,Choi_Sung-hong_0003.jpg,happiness
302,Choi_Sung-hong_0004.jpg,happiness
302,Choi_Sung-hong_0005.jpg,happiness
302,Choi_Yun-yong_0001.jpg,happiness
302,Chok_Tong_Goh_0001.jpg,neutral
302,Chok_Tong_Goh_0002.jpg,happiness
302,Cho_Myung-kyun_0001.jpg,neutral
302,Christiane_Wulff_0001.jpg,happiness
302,Christian_Bale_0001.jpg,neutral
302,Christian_Fittipaldi_0002.jpg,happiness
302,Christian_Gimenez_0001.jpg,neutral
302,Christian_Lacroix_0001.jpg,happiness
302,Christian_Lirette_0001.jpg,happiness
302,Christian_Longo_0001.jpg,neutral
302,Christian_Longo_0002.jpg,neutral
302,Christian_Longo_0003.jpg,neutral
302,Christian_Malcolm_0001.jpg,happiness
302,Christian_Olsson_0001.jpg,happiness
302,Christian_Patino_0001.jpg,happiness
302,Christian_Von_Wernich_0001.jpg,neutral
302,Christian_Wulff_0001.jpg,happiness
302,Christian_Wulff_0002.jpg,happiness
302,Christina_Aguilera_0002.jpg,happiness
302,Christina_Aguilera_0003.jpg,happiness
302,Christina_Aguilera_0004.jpg,happiness
302,Christina_Sawaya_0001.jpg,happiness
