,user.id,image,emotion
538,en4242,facial-expressions_en424210538.jpg,neutral
539,en4242,facial-expressions_en424210539.jpg,anger
540,en4242,facial-expressions_en424210540.jpg,neutral
541,en4242,facial-expressions_en424210541.jpg,happiness
542,en4242,facial-expressions_en424210542.jpg,happiness
543,en4242,facial-expressions_en424210543.jpg,happiness
544,en4242,facial-expressions_en424210544.jpg,neutral
545,en4242,facial-expressions_en424210545.jpg,happiness
546,en4242,facial-expressions_en424210546.jpg,happiness
547,en4242,facial-expressions_en424210547.jpg,happiness
548,en4242,facial-expressions_en424210548.jpg,neutral
549,en4242,facial-expressions_en424210549.jpg,neutral
550,en4242,facial-expressions_en424210550.jpg,happiness
551,en4242,facial-expressions_en424210551.jpg,neutral
552,en4242,facial-expressions_en424210552.jpg,neutral
553,en4242,facial-expressions_en424210553.jpg,neutral
554,en4242,facial-expressions_en424210554.jpg,happiness
555,en4242,facial-expressions_en424210555.jpg,happiness
556,en4242,facial-expressions_en424210556.jpg,neutral
557,en4242,facial-expressions_en424210557.jpg,neutral
558,en4242,facial-expressions_en424210558.jpg,neutral
559,en4242,facial-expressions_en424210559.jpg,neutral
560,en4242,facial-expressions_en424210560.jpg,happiness
561,en4242,facial-expressions_en424210561.jpg,neutral
562,en4242,facial-expressions_en424210562.jpg,neutral
563,en4242,facial-expressions_en424210563.jpg,happiness
564,en4242,facial-expressions_en424210564.jpg,neutral
565,en4242,facial-expressions_en424210565.jpg,neutral
566,en4242,facial-expressions_en424210566.jpg,neutral
567,en4242,facial-expressions_en424210567.jpg,neutral
568,en4242,facial-expressions_en424210568.jpg,happiness
569,en4242,facial-expressions_en424210569.jpg,neutral
570,en4242,facial-expressions_en424210570.jpg,happiness
571,en4242,facial-expressions_en424210571.jpg,happiness
572,en4242,facial-expressions_en424210572.jpg,happiness
573,en4242,facial-expressions_en424210573.jpg,happiness
574,en4242,facial-expressions_en424210574.jpg,neutral
575,en4242,facial-expressions_en424210575.jpg,happiness
576,en4242,facial-expressions_en424210576.jpg,happiness
577,en4242,facial-expressions_en424210577.jpg,neutral
578,en4242,facial-expressions_en424210578.jpg,neutral
579,en4242,facial-expressions_en424210579.jpg,happiness
580,en4242,facial-expressions_en424210580.jpg,neutral
581,en4242,facial-expressions_en424210581.jpg,happiness
582,en4242,facial-expressions_en424210582.jpg,neutral
583,en4242,facial-expressions_en424210583.jpg,neutral
584,en4242,facial-expressions_en424210584.jpg,happiness
585,en4242,facial-expressions_en424210585.jpg,neutral
586,en4242,facial-expressions_en424210586.jpg,neutral
587,en4242,facial-expressions_en424210587.jpg,happiness
588,en4242,facial-expressions_en424210588.jpg,anger
589,en4242,facial-expressions_en424210589.jpg,happiness
590,en4242,facial-expressions_en424210590.jpg,happiness
591,en4242,facial-expressions_en424210591.jpg,anger
592,en4242,facial-expressions_en424210592.jpg,happiness
593,en4242,facial-expressions_en424210593.jpg,happiness
594,en4242,facial-expressions_en424210594.jpg,happiness
595,en4242,facial-expressions_en424210595.jpg,neutral
596,en4242,facial-expressions_en424210596.jpg,neutral
597,en4242,facial-expressions_en424210597.jpg,happiness
598,en4242,facial-expressions_en424210598.jpg,happiness
599,en4242,facial-expressions_en424210599.jpg,neutral
600,en4242,facial-expressions_en424210600.jpg,happiness
601,en4242,facial-expressions_en424210601.jpg,happiness
602,en4242,facial-expressions_en424210602.jpg,happiness
603,en4242,facial-expressions_en424210603.jpg,happiness
604,en4242,facial-expressions_en424210604.jpg,happiness
605,en4242,facial-expressions_en424210605.jpg,neutral
606,en4242,facial-expressions_en424210606.jpg,happiness
607,en4242,facial-expressions_en424210607.jpg,neutral
608,en4242,facial-expressions_en424210608.jpg,happiness
609,en4242,facial-expressions_en424210609.jpg,happiness
610,en4242,facial-expressions_en424210610.jpg,neutral
611,en4242,facial-expressions_en424210611.jpg,happiness
612,en4242,facial-expressions_en424210612.jpg,neutral
613,en4242,facial-expressions_en424210613.jpg,neutral
614,en4242,facial-expressions_en424210614.jpg,happiness
615,en4242,facial-expressions_en424210615.jpg,happiness
616,en4242,facial-expressions_en424210616.jpg,happiness
617,en4242,facial-expressions_en424210617.jpg,happiness
618,en4242,facial-expressions_en424210618.jpg,happiness
619,en4242,facial-expressions_en424210619.jpg,happiness
620,en4242,facial-expressions_en424210620.jpg,happiness
621,en4242,facial-expressions_en424210621.jpg,happiness
622,en4242,facial-expressions_en424210622.jpg,happiness
623,en4242,facial-expressions_en424210623.jpg,neutral
624,en4242,facial-expressions_en424210624.jpg,happiness
625,en4242,facial-expressions_en424210625.jpg,happiness
626,en4242,facial-expressions_en424210626.jpg,neutral
627,en4242,facial-expressions_en424210627.jpg,neutral
628,en4242,facial-expressions_en424210628.jpg,neutral
629,en4242,facial-expressions_en424210629.jpg,neutral
630,en4242,facial-expressions_en424210630.jpg,happiness
631,en4242,facial-expressions_en424210631.jpg,happiness
632,en4242,facial-expressions_en424210632.jpg,neutral
633,en4242,facial-expressions_en424210633.jpg,happiness
634,en4242,facial-expressions_en424210634.jpg,neutral
635,en4242,facial-expressions_en424210635.jpg,anger
636,en4242,facial-expressions_en424210636.jpg,neutral
637,en4242,facial-expressions_en424210637.jpg,neutral
638,en4242,facial-expressions_en424210638.jpg,neutral
639,en4242,facial-expressions_en424210639.jpg,happiness
640,en4242,facial-expressions_en424210640.jpg,happiness
641,en4242,facial-expressions_en424210641.jpg,neutral
642,en4242,facial-expressions_en424210642.jpg,happiness
643,en4242,facial-expressions_en424210643.jpg,neutral
644,en4242,facial-expressions_en424210644.jpg,happiness
645,en4242,facial-expressions_en424210645.jpg,neutral
646,en4242,facial-expressions_en424210646.jpg,neutral
647,en4242,facial-expressions_en424210647.jpg,happiness
648,en4242,facial-expressions_en424210648.jpg,surprise
649,en4242,facial-expressions_en424210649.jpg,neutral
650,en4242,facial-expressions_en424210650.jpg,neutral
651,en4242,facial-expressions_en424210651.jpg,happiness
652,en4242,facial-expressions_en424210652.jpg,neutral
653,en4242,facial-expressions_en424210653.jpg,happiness
654,en4242,facial-expressions_en424210654.jpg,happiness
655,en4242,facial-expressions_en424210655.jpg,sadness
656,en4242,facial-expressions_en424210656.jpg,happiness
657,en4242,facial-expressions_en424210657.jpg,neutral
658,en4242,facial-expressions_en424210658.jpg,happiness
659,en4242,facial-expressions_en424210659.jpg,sadness
660,en4242,facial-expressions_en424210660.jpg,neutral
661,en4242,facial-expressions_en424210661.jpg,neutral
662,en4242,facial-expressions_en424210662.jpg,anger
663,en4242,facial-expressions_en424210663.jpg,happiness
664,en4242,facial-expressions_en424210664.jpg,neutral
665,en4242,facial-expressions_en424210665.jpg,happiness
666,en4242,facial-expressions_en424210666.jpg,neutral
667,en4242,facial-expressions_en424210667.jpg,neutral
668,en4242,facial-expressions_en424210668.jpg,happiness
669,en4242,facial-expressions_en424210669.jpg,happiness
670,en4242,facial-expressions_en424210670.jpg,neutral
671,en4242,facial-expressions_en424210671.jpg,neutral
672,en4242,facial-expressions_en424210672.jpg,neutral
673,en4242,facial-expressions_en424210673.jpg,happiness
674,en4242,facial-expressions_en424210674.jpg,neutral
675,en4242,facial-expressions_en424210675.jpg,neutral
676,en4242,facial-expressions_en424210676.jpg,anger
677,en4242,facial-expressions_en424210677.jpg,neutral
678,en4242,facial-expressions_en424210678.jpg,neutral
679,en4242,facial-expressions_en424210679.jpg,neutral
680,en4242,facial-expressions_en424210680.jpg,neutral
681,en4242,facial-expressions_en424210681.jpg,happiness
682,en4242,facial-expressions_en424210682.jpg,happiness
683,en4242,facial-expressions_en424210683.jpg,neutral
684,en4242,facial-expressions_en424210684.jpg,happiness
685,en4242,facial-expressions_en424210685.jpg,happiness
686,en4242,facial-expressions_en424210686.jpg,neutral
687,en4242,facial-expressions_en424210687.jpg,happiness
688,en4242,facial-expressions_en424210688.jpg,neutral
689,en4242,facial-expressions_en424210689.jpg,neutral
690,en4242,facial-expressions_en424210690.jpg,happiness
691,en4242,facial-expressions_en424210691.jpg,happiness
692,en4242,facial-expressions_en424210692.jpg,happiness
693,en4242,facial-expressions_en424210693.jpg,happiness
694,en4242,facial-expressions_en424210694.jpg,neutral
695,en4242,facial-expressions_en424210695.jpg,neutral
696,en4242,facial-expressions_en424210696.jpg,neutral
697,en4242,facial-expressions_en424210697.jpg,happiness
698,en4242,facial-expressions_en424210698.jpg,neutral
699,en4242,facial-expressions_en424210699.jpg,happiness
700,en4242,facial-expressions_en424210700.jpg,neutral
701,en4242,facial-expressions_en424210701.jpg,happiness
702,en4242,facial-expressions_en424210702.jpg,happiness
703,en4242,facial-expressions_en424210703.jpg,neutral
704,en4242,facial-expressions_en424210704.jpg,happiness
705,en4242,facial-expressions_en424210705.jpg,happiness
706,en4242,facial-expressions_en424210706.jpg,happiness
707,en4242,facial-expressions_en424210707.jpg,neutral
708,en4242,facial-expressions_en424210708.jpg,neutral
709,en4242,facial-expressions_en424210709.jpg,neutral
710,en4242,facial-expressions_en424210710.jpg,happiness
711,en4242,facial-expressions_en424210711.jpg,neutral
712,en4242,facial-expressions_en424210712.jpg,neutral
713,en4242,facial-expressions_en424210713.jpg,happiness
714,en4242,facial-expressions_en424210714.jpg,neutral
715,en4242,facial-expressions_en424210715.jpg,happiness
716,en4242,facial-expressions_en424210716.jpg,neutral
717,en4242,facial-expressions_en424210717.jpg,neutral
718,en4242,facial-expressions_en424210718.jpg,neutral
719,en4242,facial-expressions_en424210719.jpg,neutral
720,en4242,facial-expressions_en424210720.jpg,happiness
721,en4242,facial-expressions_en424210721.jpg,surprise
722,en4242,facial-expressions_en424210722.jpg,neutral
723,en4242,facial-expressions_en424210723.jpg,happiness
724,en4242,facial-expressions_en424210724.jpg,neutral
725,en4242,facial-expressions_en424210725.jpg,neutral
726,en4242,facial-expressions_en424210726.jpg,neutral
727,en4242,facial-expressions_en424210727.jpg,neutral
728,en4242,facial-expressions_en424210728.jpg,happiness
729,en4242,facial-expressions_en424210729.jpg,neutral
730,en4242,facial-expressions_en424210730.jpg,happiness
731,en4242,facial-expressions_en424210731.jpg,neutral
732,en4242,facial-expressions_en424210732.jpg,happiness
733,en4242,facial-expressions_en424210733.jpg,sadness
734,en4242,facial-expressions_en424210734.jpg,happiness
735,en4242,facial-expressions_en424210735.jpg,neutral
736,en4242,facial-expressions_en424210736.jpg,neutral
737,en4242,facial-expressions_en424210737.jpg,neutral
738,en4242,facial-expressions_en424210738.jpg,neutral
739,en4242,facial-expressions_en424210739.jpg,sadness
740,en4242,facial-expressions_en424210740.jpg,happiness
741,en4242,facial-expressions_en424210741.jpg,neutral
742,en4242,facial-expressions_en424210742.jpg,neutral
743,en4242,facial-expressions_en424210743.jpg,neutral
744,en4242,facial-expressions_en424210744.jpg,neutral
745,en4242,facial-expressions_en424210745.jpg,happiness
746,en4242,facial-expressions_en424210746.jpg,happiness
747,en4242,facial-expressions_en424210747.jpg,happiness
748,en4242,facial-expressions_en424210748.jpg,anger
749,en4242,facial-expressions_en424210749.jpg,happiness
750,en4242,facial-expressions_en424210750.jpg,neutral
751,en4242,facial-expressions_en424210751.jpg,neutral
752,en4242,facial-expressions_en424210752.jpg,neutral
753,en4242,facial-expressions_en424210753.jpg,neutral
754,en4242,facial-expressions_en424210754.jpg,surprise
755,en4242,facial-expressions_en424210755.jpg,happiness
756,en4242,facial-expressions_en424210756.jpg,happiness
757,en4242,facial-expressions_en424210757.jpg,neutral
758,en4242,facial-expressions_en424210758.jpg,neutral
759,en4242,facial-expressions_en424210759.jpg,neutral
760,en4242,facial-expressions_en424210760.jpg,neutral
761,en4242,facial-expressions_en424210761.jpg,neutral
762,en4242,facial-expressions_en424210762.jpg,happiness
763,en4242,facial-expressions_en424210763.jpg,neutral
764,en4242,facial-expressions_en424210764.jpg,neutral
765,en4242,facial-expressions_en424210765.jpg,neutral
766,en4242,facial-expressions_en424210766.jpg,neutral
767,en4242,facial-expressions_en424210767.jpg,neutral
768,en4242,facial-expressions_en424210768.jpg,happiness
769,en4242,facial-expressions_en424210769.jpg,neutral
770,en4242,facial-expressions_en424210770.jpg,happiness
771,en4242,facial-expressions_en424210771.jpg,happiness
772,en4242,facial-expressions_en424210772.jpg,neutral
773,en4242,facial-expressions_en424210773.jpg,neutral
774,en4242,facial-expressions_en424210774.jpg,neutral
775,en4242,facial-expressions_en424210775.jpg,surprise
776,en4242,facial-expressions_en424210776.jpg,neutral
777,en4242,facial-expressions_en424210777.jpg,happiness
778,en4242,facial-expressions_en424210778.jpg,happiness
779,en4242,facial-expressions_en424210779.jpg,neutral
780,en4242,facial-expressions_en424210780.jpg,neutral
781,en4242,facial-expressions_en424210781.jpg,neutral
782,en4242,facial-expressions_en424210782.jpg,neutral
783,en4242,facial-expressions_en424210783.jpg,happiness
784,en4242,facial-expressions_en424210784.jpg,neutral
785,en4242,facial-expressions_en424210785.jpg,neutral
786,en4242,facial-expressions_en424210786.jpg,neutral
787,en4242,facial-expressions_en424210787.jpg,neutral
788,en4242,facial-expressions_en424210788.jpg,happiness
789,en4242,facial-expressions_en424210789.jpg,happiness
790,en4242,facial-expressions_en424210790.jpg,neutral
791,en4242,facial-expressions_en424210791.jpg,neutral
792,en4242,facial-expressions_en424210792.jpg,happiness
793,en4242,facial-expressions_en424210793.jpg,neutral
794,en4242,facial-expressions_en424210794.jpg,neutral
795,en4242,facial-expressions_en424210795.jpg,happiness
796,en4242,facial-expressions_en424210796.jpg,neutral
797,en4242,facial-expressions_en424210797.jpg,happiness
798,en4242,facial-expressions_en424210798.jpg,happiness
799,en4242,facial-expressions_en424210799.jpg,happiness
800,en4242,facial-expressions_en424210800.jpg,neutral
801,en4242,facial-expressions_en424210801.jpg,neutral
802,en4242,facial-expressions_en424210802.jpg,happiness
803,en4242,facial-expressions_en424210803.jpg,happiness
804,en4242,facial-expressions_en424210804.jpg,neutral
805,en4242,facial-expressions_en424210805.jpg,neutral
806,en4242,facial-expressions_en424210806.jpg,neutral
807,en4242,facial-expressions_en424210807.jpg,neutral
808,en4242,facial-expressions_en424210808.jpg,neutral
809,en4242,facial-expressions_en424210809.jpg,happiness
810,en4242,facial-expressions_en424210810.jpg,neutral
811,en4242,facial-expressions_en424210811.jpg,neutral
812,en4242,facial-expressions_en424210812.jpg,happiness
813,en4242,facial-expressions_en424210813.jpg,sadness
814,en4242,facial-expressions_en424210814.jpg,happiness
815,en4242,facial-expressions_en424210815.jpg,neutral
816,en4242,facial-expressions_en424210816.jpg,neutral
817,en4242,facial-expressions_en424210817.jpg,neutral
818,en4242,facial-expressions_en424210818.jpg,happiness
819,en4242,facial-expressions_en424210819.jpg,neutral
820,en4242,facial-expressions_en424210820.jpg,neutral
821,en4242,facial-expressions_en424210821.jpg,happiness
822,en4242,facial-expressions_en424210822.jpg,happiness
823,en4242,facial-expressions_en424210823.jpg,anger
824,en4242,facial-expressions_en424210824.jpg,happiness
825,en4242,facial-expressions_en424210825.jpg,neutral
826,en4242,facial-expressions_en424210826.jpg,happiness
827,en4242,facial-expressions_en424210827.jpg,happiness
828,en4242,facial-expressions_en424210828.jpg,neutral
829,en4242,facial-expressions_en424210829.jpg,happiness
830,en4242,facial-expressions_en424210830.jpg,neutral
831,en4242,facial-expressions_en424210831.jpg,happiness
832,en4242,facial-expressions_en424210832.jpg,happiness
833,en4242,facial-expressions_en424210833.jpg,neutral
834,en4242,facial-expressions_en424210834.jpg,neutral
835,en4242,facial-expressions_en424210835.jpg,neutral
836,en4242,facial-expressions_en424210836.jpg,neutral
837,en4242,facial-expressions_en424210837.jpg,contempt
838,en4242,facial-expressions_en424210838.jpg,neutral
839,en4242,facial-expressions_en424210839.jpg,neutral
840,en4242,facial-expressions_en424210840.jpg,happiness
841,en4242,facial-expressions_en424210841.jpg,neutral
842,en4242,facial-expressions_en424210842.jpg,neutral
843,en4242,facial-expressions_en424210843.jpg,neutral
844,en4242,facial-expressions_en424210844.jpg,surprise
845,en4242,facial-expressions_en424210845.jpg,surprise
846,en4242,facial-expressions_en424210846.jpg,neutral
847,en4242,facial-expressions_en424210847.jpg,happiness
848,en4242,facial-expressions_en424210848.jpg,happiness
849,en4242,facial-expressions_en424210849.jpg,neutral
850,en4242,facial-expressions_en424210850.jpg,neutral
851,en4242,facial-expressions_en424210851.jpg,happiness
852,en4242,facial-expressions_en424210852.jpg,neutral
853,en4242,facial-expressions_en424210853.jpg,neutral
854,en4242,facial-expressions_en424210854.jpg,neutral
855,en4242,facial-expressions_en424210855.jpg,neutral
856,en4242,facial-expressions_en424210856.jpg,neutral
857,en4242,facial-expressions_en424210857.jpg,neutral
858,en4242,facial-expressions_en424210858.jpg,happiness
859,en4242,facial-expressions_en424210859.jpg,happiness
860,en4242,facial-expressions_en424210860.jpg,neutral
861,en4242,facial-expressions_en424210861.jpg,neutral
862,en4242,facial-expressions_en424210862.jpg,happiness
863,en4242,facial-expressions_en424210863.jpg,surprise
864,en4242,facial-expressions_en424210864.jpg,happiness
865,en4242,facial-expressions_en424210865.jpg,neutral
866,en4242,facial-expressions_en424210866.jpg,happiness
867,en4242,facial-expressions_en424210867.jpg,happiness
868,en4242,facial-expressions_en424210868.jpg,neutral
869,en4242,facial-expressions_en424210869.jpg,neutral
870,en4242,facial-expressions_en424210870.jpg,happiness
871,en4242,facial-expressions_en424210871.jpg,neutral
872,en4242,facial-expressions_en424210872.jpg,neutral
873,en4242,facial-expressions_en424210873.jpg,neutral
874,en4242,facial-expressions_en424210874.jpg,neutral
875,en4242,facial-expressions_en424210875.jpg,neutral
876,en4242,facial-expressions_en424210876.jpg,happiness
877,en4242,facial-expressions_en424210877.jpg,neutral
878,en4242,facial-expressions_en424210878.jpg,neutral
879,en4242,facial-expressions_en424210879.jpg,neutral
880,en4242,facial-expressions_en424210880.jpg,happiness
881,en4242,facial-expressions_en424210881.jpg,happiness
882,en4242,facial-expressions_en424210882.jpg,happiness
883,en4242,facial-expressions_en424210883.jpg,happiness
884,en4242,facial-expressions_en424210884.jpg,neutral
885,en4242,facial-expressions_en424210885.jpg,neutral
886,en4242,facial-expressions_en424210886.jpg,neutral
887,en4242,facial-expressions_en424210887.jpg,neutral
888,en4242,facial-expressions_en424210888.jpg,sadness
889,en4242,facial-expressions_en424210889.jpg,neutral
890,en4242,facial-expressions_en424210890.jpg,happiness
891,en4242,facial-expressions_en424210891.jpg,neutral
892,en4242,facial-expressions_en424210892.jpg,neutral
893,en4242,facial-expressions_en424210893.jpg,neutral
894,en4242,facial-expressions_en424210894.jpg,happiness
895,en4242,facial-expressions_en424210895.jpg,happiness
896,en4242,facial-expressions_en424210896.jpg,happiness
897,en4242,facial-expressions_en424210897.jpg,neutral
898,en4242,facial-expressions_en424210898.jpg,happiness
899,en4242,facial-expressions_en424210899.jpg,neutral
900,en4242,facial-expressions_en424210900.jpg,neutral
901,en4242,facial-expressions_en424210901.jpg,neutral
902,en4242,facial-expressions_en424210902.jpg,neutral
903,en4242,facial-expressions_en424210903.jpg,neutral
904,en4242,facial-expressions_en424210904.jpg,neutral
905,en4242,facial-expressions_en424210905.jpg,neutral
906,en4242,facial-expressions_en424210906.jpg,neutral
907,en4242,facial-expressions_en424210907.jpg,happiness
908,en4242,facial-expressions_en424210908.jpg,neutral
909,en4242,facial-expressions_en424210909.jpg,neutral
910,en4242,facial-expressions_en424210910.jpg,happiness
911,en4242,facial-expressions_en424210911.jpg,happiness
912,en4242,facial-expressions_en424210912.jpg,neutral
913,en4242,facial-expressions_en424210913.jpg,happiness
914,en4242,facial-expressions_en424210914.jpg,happiness
915,en4242,facial-expressions_en424210915.jpg,neutral
916,en4242,facial-expressions_en424210916.jpg,neutral
917,en4242,facial-expressions_en424210917.jpg,happiness
918,en4242,facial-expressions_en424210918.jpg,neutral
919,en4242,facial-expressions_en424210919.jpg,neutral
920,en4242,facial-expressions_en424210920.jpg,neutral
921,en4242,facial-expressions_en424210921.jpg,happiness
922,en4242,facial-expressions_en424210922.jpg,happiness
923,en4242,facial-expressions_en424210923.jpg,surprise
924,en4242,facial-expressions_en424210924.jpg,neutral
925,en4242,facial-expressions_en424210925.jpg,neutral
926,en4242,facial-expressions_en424210926.jpg,happiness
927,en4242,facial-expressions_en424210927.jpg,neutral
928,en4242,facial-expressions_en424210928.jpg,neutral
929,en4242,facial-expressions_en424210929.jpg,happiness
930,en4242,facial-expressions_en424210930.jpg,happiness
931,en4242,facial-expressions_en424210931.jpg,happiness
932,en4242,facial-expressions_en424210932.jpg,sadness
933,en4242,facial-expressions_en424210933.jpg,neutral
934,en4242,facial-expressions_en424210934.jpg,happiness
935,en4242,facial-expressions_en424210935.jpg,anger
936,en4242,facial-expressions_en424210936.jpg,happiness
937,en4242,facial-expressions_en424210937.jpg,neutral
938,en4242,facial-expressions_en424210938.jpg,happiness
939,en4242,facial-expressions_en424210939.jpg,neutral
940,en4242,facial-expressions_en424210940.jpg,happiness
941,en4242,facial-expressions_en424210941.jpg,neutral
942,en4242,facial-expressions_en424210942.jpg,neutral
943,en4242,facial-expressions_en424210943.jpg,happiness
944,en4242,facial-expressions_en424210944.jpg,neutral
945,en4242,facial-expressions_en424210945.jpg,happiness
946,en4242,facial-expressions_en424210946.jpg,happiness
947,en4242,facial-expressions_en424210947.jpg,happiness
948,en4242,facial-expressions_en424210948.jpg,happiness
949,en4242,facial-expressions_en424210949.jpg,neutral
950,en4242,facial-expressions_en424210950.jpg,neutral
951,en4242,facial-expressions_en424210951.jpg,neutral
952,en4242,facial-expressions_en424210952.jpg,neutral
953,en4242,facial-expressions_en424210953.jpg,neutral
954,en4242,facial-expressions_en424210954.jpg,happiness
955,en4242,facial-expressions_en424210955.jpg,neutral
956,en4242,facial-expressions_en424210956.jpg,happiness
957,en4242,facial-expressions_en424210957.jpg,neutral
958,en4242,facial-expressions_en424210958.jpg,happiness
959,en4242,facial-expressions_en424210959.jpg,neutral
960,en4242,facial-expressions_en424210960.jpg,neutral
961,en4242,facial-expressions_en424210961.jpg,happiness
962,en4242,facial-expressions_en424210962.jpg,neutral
963,en4242,facial-expressions_en424210963.jpg,neutral
964,en4242,facial-expressions_en424210964.jpg,happiness
965,en4242,facial-expressions_en424210965.jpg,neutral
966,en4242,facial-expressions_en424210966.jpg,happiness
967,en4242,facial-expressions_en424210967.jpg,happiness
968,en4242,facial-expressions_en424210968.jpg,neutral
969,en4242,facial-expressions_en424210969.jpg,happiness
970,en4242,facial-expressions_en424210970.jpg,neutral
971,en4242,facial-expressions_en424210971.jpg,happiness
972,en4242,facial-expressions_en424210972.jpg,happiness
973,en4242,facial-expressions_en424210973.jpg,neutral
974,en4242,facial-expressions_en424210974.jpg,neutral
975,en4242,facial-expressions_en424210975.jpg,happiness
976,en4242,facial-expressions_en424210976.jpg,happiness
977,en4242,facial-expressions_en424210977.jpg,happiness
978,en4242,facial-expressions_en424210978.jpg,neutral
979,en4242,facial-expressions_en424210979.jpg,happiness
980,en4242,facial-expressions_en424210980.jpg,happiness
981,en4242,facial-expressions_en424210981.jpg,happiness
982,en4242,facial-expressions_en424210982.jpg,happiness
983,en4242,facial-expressions_en424210983.jpg,happiness
984,en4242,facial-expressions_en424210984.jpg,happiness
985,en4242,facial-expressions_en424210985.jpg,neutral
986,en4242,facial-expressions_en424210986.jpg,happiness
987,en4242,facial-expressions_en424210987.jpg,happiness
988,en4242,facial-expressions_en424210988.jpg,surprise
989,en4242,facial-expressions_en424210989.jpg,surprise
990,en4242,facial-expressions_en424210990.jpg,happiness
991,en4242,facial-expressions_en424210991.jpg,happiness
992,en4242,facial-expressions_en424210992.jpg,happiness
993,en4242,facial-expressions_en424210993.jpg,happiness
994,en4242,facial-expressions_en424210994.jpg,happiness
995,en4242,facial-expressions_en424210995.jpg,neutral
996,en4242,facial-expressions_en424210996.jpg,neutral
997,en4242,facial-expressions_en424210997.jpg,happiness
998,en4242,facial-expressions_en424210998.jpg,happiness
999,en4242,facial-expressions_en424210999.jpg,neutral
