,user.id,image,emotion
1310,302,Bobby_Robson_0002.jpg,neutral
1311,302,Bobo_Balde_0001.jpg,neutral
1312,302,Bob_Alper_0001.jpg,happiness
1313,302,Bob_Beauprez_0001.jpg,happiness
1314,302,Bob_Beauprez_0002.jpg,happiness
1315,302,Bob_Bowlsby_0001.jpg,happiness
1316,302,Bob_Cantrell_0001.jpg,neutral
1317,302,Bob_Colvin_0001.jpg,happiness
1318,302,Bob_Colvin_0002.jpg,neutral
1319,302,Bob_Crippen_0001.jpg,neutral
1320,302,Bob_Curtis_0001.jpg,neutral
1321,302,Bob_Dole_0002.jpg,happiness
1322,302,Bob_Dole_0003.jpg,neutral
1323,302,Bob_Eskridge_0001.jpg,neutral
1324,302,Bob_Ferguson_0001.jpg,happiness
1325,302,Bob_Geldof_0001.jpg,neutral
1326,302,Bob_Geldof_0002.jpg,neutral
1327,302,Bob_Goldman_0001.jpg,happiness
1328,302,Bob_Graham_0001.jpg,happiness
1329,302,Bob_Graham_0002.jpg,neutral
1330,302,Bob_Graham_0003.jpg,neutral
1331,302,Bob_Graham_0004.jpg,neutral
1332,302,Bob_Graham_0005.jpg,neutral
1333,302,Bob_Graham_0006.jpg,happiness
1334,302,Bob_Guccione_0001.jpg,neutral
1335,302,Bob_Hartley_0001.jpg,happiness
1336,302,Bob_Hayes_0001.jpg,happiness
1337,302,Bob_Herz_0001.jpg,happiness
1338,302,Bob_Holden_0001.jpg,neutral
1339,302,Bob_Hope_0001.jpg,neutral
1340,302,Bob_Hope_0002.jpg,happiness
1341,302,Bob_Hope_0004.jpg,happiness
1342,302,Bob_Hope_0005.jpg,happiness
1343,302,Bob_Hope_0006.jpg,happiness
1344,302,Bob_Hope_0007.jpg,neutral
1345,302,Bob_Hope_0008.jpg,neutral
1346,302,Bob_Huggins_0001.jpg,anger
1347,302,Bob_Huggins_0002.jpg,happiness
1348,302,Bob_Huggins_0003.jpg,happiness
1349,302,Bob_Huggins_0004.jpg,anger
1350,302,Bob_Iger_0001.jpg,happiness
1351,302,Bob_Krueger_0001.jpg,neutral
1352,302,Bob_Melvin_0001.jpg,happiness
1353,302,Bob_Menendez_0001.jpg,happiness
1354,302,Bob_Newhart_0001.jpg,happiness
1355,302,Bob_Petrino_0001.jpg,neutral
1356,302,Bob_Riley_0001.jpg,surprise
1357,302,Bob_Stoops_0001.jpg,neutral
1358,302,Bob_Stoops_0002.jpg,neutral
1359,302,Bob_Stoops_0003.jpg,neutral
1360,302,Bob_Stoops_0004.jpg,neutral
1361,302,Bob_Stoops_0006.jpg,neutral
1362,302,Bob_Stoops_0007.jpg,neutral
1363,302,Bob_Sulkin_0001.jpg,neutral
1364,302,Bob_Taft_0001.jpg,neutral
1365,302,Bob_Wright_0001.jpg,happiness
1366,302,Bode_Miller_0001.jpg,happiness
1367,302,Bode_Miller_0002.jpg,happiness
1368,302,Bonnie_Fuller_0001.jpg,happiness
1369,302,Bonnie_Hunt_0001.jpg,happiness
1370,302,Bono_0001.jpg,happiness
1371,302,Bono_0002.jpg,neutral
1372,302,Bono_0003.jpg,neutral
1373,302,Boris_Becker_0001.jpg,happiness
1374,302,Boris_Becker_0002.jpg,sadness
1375,302,Boris_Becker_0003.jpg,neutral
1376,302,Boris_Becker_0004.jpg,happiness
1377,302,Boris_Becker_0005.jpg,neutral
1378,302,Boris_Becker_0006.jpg,neutral
1379,302,Boris_Berezovsky_0001.jpg,neutral
1380,302,Boris_Berezovsky_0002.jpg,neutral
1381,302,Boris_Jordan_0001.jpg,happiness
1382,302,Boris_Trajkovski_0001.jpg,happiness
1383,302,Boris_Yeltsin_0001.jpg,happiness
1384,302,Boris_Yeltsin_0002.jpg,happiness
1385,302,Boutros_Boutros_Ghali_0001.jpg,happiness
1386,302,Bo_Pelini_0001.jpg,neutral
1387,302,Bo_Pelini_0002.jpg,happiness
1388,302,Bo_Ryan_0001.jpg,surprise
1389,302,Bo_Ryan_0002.jpg,neutral
1390,302,Brady_Rodgers_0001.jpg,happiness
1391,302,Brad_Alexander_Smith_0001.jpg,happiness
1392,302,Brad_Brownell_0001.jpg,happiness
1393,302,Brad_Garrett_0001.jpg,happiness
1394,302,Brad_Garrett_0002.jpg,happiness
1395,302,Brad_Garrett_0003.jpg,neutral
1396,302,Brad_Garrett_0004.jpg,surprise
1397,302,Brad_Gushue_0001.jpg,happiness
1398,302,Brad_Johnson_0001.jpg,neutral
1399,302,Brad_Johnson_0002.jpg,neutral
1400,302,Brad_Johnson_0003.jpg,neutral
1401,302,Brad_Johnson_0005.jpg,neutral
1402,302,Brad_Miller_0001.jpg,neutral
1403,302,Brad_Pitt_0001.jpg,neutral
1404,302,Brad_Russ_0001.jpg,neutral
1405,302,Brad_Smith_0001.jpg,neutral
1406,302,Brad_Wilk_0001.jpg,happiness
1407,302,Brajesh_Mishra_0001.jpg,neutral
1408,302,Brandon_Boyd_0001.jpg,happiness
1409,302,Brandon_Fails_0001.jpg,happiness
1410,302,Brandon_Hammond_0001.jpg,neutral
1411,302,Brandon_Inge_0001.jpg,happiness
1412,302,Brandon_Jones_0001.jpg,happiness
1413,302,Brandon_Knight_0001.jpg,neutral
1414,302,Brandon_Lloyd_0001.jpg,neutral
1415,302,Brandon_Robinson_0001.jpg,neutral
1416,302,Brandon_Spann_0001.jpg,neutral
1417,302,Brandon_Webb_0001.jpg,neutral
1418,302,Branko_Crvenkovski_0001.jpg,happiness
1419,302,Branko_Crvenkovski_0002.jpg,happiness
1420,302,Branko_Crvenkovski_0003.jpg,neutral
1421,302,Brendan_Fraser_0001.jpg,happiness
1422,302,Brendan_Hansen_0001.jpg,happiness
1423,302,Brendan_Hansen_0002.jpg,happiness
1424,302,Brendan_Stai_0001.jpg,happiness
1425,302,Brenda_Magana_0001.jpg,happiness
1426,302,Brenda_van_Dam_0001.jpg,neutral
1427,302,Brenda_Wilson_0001.jpg,happiness
1428,302,Brennon_Leighton_0001.jpg,neutral
1429,302,Brent_Coles_0001.jpg,neutral
1430,302,Brett_Boone_0001.jpg,neutral
1431,302,Brett_Hawke_0001.jpg,happiness
1432,302,Brett_Hull_0001.jpg,happiness
1433,302,Brett_Perry_0001.jpg,neutral
1434,302,Brian_Billick_0001.jpg,happiness
1435,302,Brian_Campbell_0001.jpg,happiness
1436,302,Brian_Cashman_0001.jpg,happiness
1437,302,Brian_Clemens_0001.jpg,neutral
1438,302,Brian_Cook_0001.jpg,happiness
1439,302,Brian_Cowen_0001.jpg,neutral
1440,302,Brian_Cowen_0002.jpg,neutral
1441,302,Brian_Florence_0001.jpg,neutral
1442,302,Brian_Grazier_0001.jpg,happiness
1443,302,Brian_Gregory_0001.jpg,neutral
1444,302,Brian_Griese_0001.jpg,happiness
1445,302,Brian_Griese_0002.jpg,happiness
1446,302,Brian_Heidik_0001.jpg,neutral
1447,302,Brian_Heidik_0002.jpg,happiness
1448,302,Brian_Henson_0001.jpg,happiness
1449,302,Brian_Jordan_0001.jpg,happiness
1450,302,Brian_Kerr_0001.jpg,happiness
1451,302,Brian_McIntyre_0001.jpg,neutral
1452,302,Brian_Meadors_0001.jpg,happiness
1453,302,Brian_Mulroney_0001.jpg,neutral
1454,302,Brian_Mulroney_0002.jpg,neutral
1455,302,Brian_Olson_0001.jpg,neutral
1456,302,Brian_Pavlich_0001.jpg,neutral
1457,302,Brian_Scalabrine_0001.jpg,anger
1458,302,Brian_StPierre_0001.jpg,neutral
1459,302,Brian_Van_Dusen_0001.jpg,happiness
1460,302,Brian_Weaver_0001.jpg,neutral
1461,302,Brian_Wells_0002.jpg,neutral
1462,302,Brian_Williams_0001.jpg,happiness
1463,302,Bridgette_Wilson-Sampras_0001.jpg,happiness
1464,302,Bridgette_Wilson-Sampras_0003.jpg,happiness
1465,302,Bridget_Fonda_0001.jpg,happiness
1466,302,Bridget_Fonda_0002.jpg,happiness
1467,302,Bridget_Fonda_0003.jpg,happiness
1468,302,Brigitte_Boisselier_0001.jpg,happiness
1469,302,Brigitte_Boisselier_0002.jpg,happiness
1470,302,Britney_Spears_0001.jpg,happiness
1471,302,Britney_Spears_0002.jpg,happiness
1472,302,Britney_Spears_0003.jpg,happiness
1473,302,Britney_Spears_0004.jpg,happiness
1474,302,Britney_Spears_0005.jpg,happiness
1475,302,Britney_Spears_0006.jpg,happiness
1476,302,Britney_Spears_0007.jpg,neutral
1477,302,Britney_Spears_0008.jpg,neutral
1478,302,Britney_Spears_0009.jpg,happiness
1479,302,Britney_Spears_0010.jpg,happiness
1480,302,Britney_Spears_0011.jpg,sadness
1481,302,Britney_Spears_0013.jpg,happiness
1482,302,Britney_Spears_0014.jpg,happiness
1483,302,Brittany_Snow_0001.jpg,happiness
1484,302,Brock_Berlin_0001.jpg,happiness
1485,302,Bronson_Arroyo_0001.jpg,neutral
1486,302,Brooke_Adams_0001.jpg,happiness
1487,302,Brooke_Gordon_0001.jpg,happiness
1488,302,Brooke_Shields_0001.jpg,happiness
1489,302,Brooke_Shields_0002.jpg,happiness
1490,302,Brook_Robinson_0001.jpg,happiness
1491,302,Bruce_Arena_0001.jpg,neutral
1492,302,Bruce_Gebhardt_0001.jpg,neutral
1493,302,Bruce_Lunsford_0001.jpg,happiness
1494,302,Bruce_Paltrow_0001.jpg,happiness
1495,302,Bruce_Springsteen_0001.jpg,neutral
1496,302,Bruce_Springsteen_0002.jpg,happiness
1497,302,Bruce_Springsteen_0003.jpg,surprise
1498,302,Bruce_Springsteen_0004.jpg,happiness
1499,302,Bruce_Van_De_Velde_0001.jpg,neutral
1500,302,Bruce_Van_De_Velde_0002.jpg,sadness
1501,302,Bruce_Weber_0002.jpg,happiness
1502,302,Bruce_Willis_0001.jpg,neutral
1503,302,Bruna_Colosio_0001.jpg,happiness
1504,302,Bruno_Junquiera_0001.jpg,happiness
1505,302,Bryant_Young_0001.jpg,neutral
1506,302,Bryan_Adams_0001.jpg,neutral
1507,302,Bryan_Chui_0001.jpg,happiness
1508,302,Bryan_Cooley_0001.jpg,neutral
1509,302,Bryan_Murray_0001.jpg,neutral
1510,302,Bryan_Thomas_0001.jpg,neutral
1511,302,Bryce_Carmine_0001.jpg,neutral
1512,302,Buck_Rodgers_0001.jpg,neutral
1513,302,Bud_Selig_0001.jpg,neutral
1514,302,Bud_Selig_0002.jpg,happiness
1515,302,Bud_Selig_0003.jpg,neutral
1516,302,Bud_Selig_0004.jpg,anger
1517,302,Buford_Blount_0001.jpg,happiness
1518,302,Bulent_Ecevit_0001.jpg,neutral
1519,302,Bulent_Ecevit_0002.jpg,neutral
1520,302,Bulent_Ecevit_0003.jpg,neutral
1521,302,Bulent_Ecevit_0005.jpg,neutral
1522,302,Bulent_Ecevit_0006.jpg,neutral
1523,302,Bustam_A_Zedan_Aljanabi_0001.jpg,neutral
1524,302,Butch_Davis_0001.jpg,neutral
1525,302,Butch_Davis_0002.jpg,neutral
1526,302,Buzz_Hargrove_0001.jpg,happiness
1527,302,Byron_Scott_0001.jpg,neutral
1528,302,Byron_Scott_0002.jpg,neutral
1529,302,Cabas_0001.jpg,happiness
1530,302,Caio_Blat_0001.jpg,happiness
1531,302,Calbert_Cheaney_0001.jpg,happiness
1532,302,Calista_Flockhart_0001.jpg,happiness
1533,302,Calista_Flockhart_0002.jpg,happiness
1534,302,Calista_Flockhart_0003.jpg,happiness
1535,302,Calista_Flockhart_0004.jpg,happiness
1536,302,Calista_Flockhart_0005.jpg,happiness
1537,302,Calista_Flockhart_0006.jpg,happiness
1538,302,Calvin_Harrison_0001.jpg,happiness
1539,302,Calvin_Joseph_Coleman_0001.jpg,neutral
1540,302,Cameron_Diaz_0001.jpg,happiness
1541,302,Cameron_Diaz_0003.jpg,happiness
1542,302,Cameron_Diaz_0004.jpg,happiness
1543,302,Cameron_Diaz_0005.jpg,happiness
1544,302,Cameron_Diaz_0006.jpg,happiness
1545,302,Camilla_Parker_Bowles_0001.jpg,happiness
1546,302,Camilla_Parker_Bowles_0002.jpg,happiness
1547,302,Camille_Colvin_0001.jpg,happiness
1548,302,Camille_Lewis_0001.jpg,happiness
1549,302,Camryn_Manheim_0001.jpg,happiness
1550,302,Candace_Sutton_0001.jpg,neutral
1551,302,Candice_Beatty_0001.jpg,happiness
1552,302,Candice_Bergen_0001.jpg,happiness
1553,302,Candice_Bergen_0002.jpg,happiness
1554,302,Candice_Bergen_0003.jpg,happiness
1555,302,Candie_Kung_0001.jpg,happiness
1556,302,Candie_Kung_0002.jpg,happiness
1557,302,Candie_Kung_0003.jpg,happiness
1558,302,Candie_Kung_0004.jpg,happiness
1559,302,Carey_Lowell_0001.jpg,happiness
1560,302,Carin_Koch_0001.jpg,happiness
1561,302,Carla_Del_Ponte_0001.jpg,neutral
1562,302,Carla_Del_Ponte_0002.jpg,neutral
1563,302,Carla_Del_Ponte_0003.jpg,neutral
1564,302,Carla_Del_Ponte_0004.jpg,neutral
1565,302,Carla_Gay_Balingit_0001.jpg,happiness
1566,302,Carla_Gugino_0001.jpg,happiness
1567,302,Carla_Moreno_0001.jpg,happiness
1568,302,Carla_Myers_0001.jpg,happiness
1569,302,Carla_Myers_0002.jpg,neutral
1570,302,Carla_Sullivan_0001.jpg,neutral
1571,302,Carla_Tricoli_0001.jpg,happiness
1572,302,Carlos_Alberto_0001.jpg,neutral
1573,302,Carlos_Alberto_Parreira_0001.jpg,neutral
1574,302,Carlos_Arroyo_0001.jpg,anger
1575,302,Carlos_Barragan_0001.jpg,neutral
1576,302,Carlos_Barra_0001.jpg,neutral
1577,302,Carlos_Beltran_0001.jpg,neutral
1578,302,Carlos_Bianchi_0001.jpg,happiness
1579,302,Carlos_Bianchi_0002.jpg,neutral
1580,302,Carlos_De_Abreu_0001.jpg,happiness
1581,302,Carlos_Ghosn_0001.jpg,neutral
1582,302,Carlos_Ghosn_0002.jpg,neutral
1583,302,Carlos_Iturgaitz_0001.jpg,neutral
1584,302,Carlos_Juarez_0001.jpg,neutral
1585,302,Carlos_Lordkipanitse_0001.jpg,neutral
1586,302,Carlos_Manuel_Pruneda_0001.jpg,happiness
1587,302,Carlos_Manuel_Pruneda_0002.jpg,neutral
1588,302,Carlos_Manuel_Pruneda_0003.jpg,neutral
1589,302,Carlos_Menem_0001.jpg,neutral
1590,302,Carlos_Menem_0002.jpg,happiness
1591,302,Carlos_Menem_0004.jpg,happiness
1592,302,Carlos_Menem_0005.jpg,happiness
1593,302,Carlos_Menem_0006.jpg,neutral
1594,302,Carlos_Menem_0007.jpg,happiness
1595,302,Carlos_Menem_0008.jpg,neutral
1596,302,Carlos_Menem_0009.jpg,neutral
1597,302,Carlos_Menem_0010.jpg,happiness
1598,302,Carlos_Menem_0011.jpg,happiness
1599,302,Carlos_Menem_0012.jpg,happiness
1600,302,Carlos_Menem_0013.jpg,happiness
1601,302,Carlos_Menem_0015.jpg,happiness
1602,302,Carlos_Menem_0016.jpg,happiness
1603,302,Carlos_Menem_0017.jpg,happiness
1604,302,Carlos_Menem_0018.jpg,neutral
1605,302,Carlos_Menem_0019.jpg,neutral
1606,302,Carlos_Menem_0020.jpg,happiness
1607,302,Carlos_Menem_0021.jpg,neutral
1608,302,Carlos_Mesa_0001.jpg,neutral
1609,302,Carlos_Mesa_0002.jpg,happiness
1610,302,Carlos_Moya_0001.jpg,neutral
1611,302,Carlos_Moya_0002.jpg,sadness
1612,302,Carlos_Moya_0003.jpg,neutral
1613,302,Carlos_Moya_0004.jpg,happiness
1614,302,Carlos_Moya_0006.jpg,neutral
1615,302,Carlos_Moya_0007.jpg,neutral
1616,302,Carlos_Moya_0008.jpg,neutral
1617,302,Carlos_Moya_0009.jpg,neutral
1618,302,Carlos_Moya_0010.jpg,neutral
1619,302,Carlos_Moya_0011.jpg,neutral
1620,302,Carlos_Moya_0012.jpg,neutral
1621,302,Carlos_Moya_0014.jpg,neutral
1622,302,Carlos_Moya_0015.jpg,neutral
1623,302,Carlos_Moya_0016.jpg,neutral
1624,302,Carlos_Moya_0017.jpg,neutral
1625,302,Carlos_Moya_0018.jpg,neutral
1626,302,Carlos_Moya_0019.jpg,neutral
1627,302,Carlos_Ortega_0001.jpg,anger
1628,302,Carlos_Ortega_0002.jpg,neutral
1629,302,Carlos_Ortega_0003.jpg,neutral
1630,302,Carlos_Paternina_0001.jpg,neutral
1631,302,Carlos_Queiroz_0001.jpg,happiness
1632,302,Carlos_Quintanilla_Schmidt_0001.jpg,neutral
1633,302,Carlos_Quintanilla_Schmidt_0002.jpg,neutral
1634,302,Carlos_Ruckauf_0001.jpg,neutral
1635,302,Carlos_Ruiz_0001.jpg,happiness
1636,302,Carlos_Ruiz_0002.jpg,happiness
1637,302,Carlos_Ruiz_0003.jpg,neutral
1638,302,Carlos_Salinas_0001.jpg,neutral
1639,302,Carlos_Savedra_0001.jpg,happiness
1640,302,Carlos_Vives_0001.jpg,happiness
1641,302,Carlos_Vives_0003.jpg,happiness
1642,302,Carlos_Vives_0004.jpg,happiness
1643,302,Carlo_Ancelotti_0001.jpg,neutral
1644,302,Carlo_Ancelotti_0002.jpg,neutral
1645,302,Carlo_Ancelotti_0003.jpg,neutral
1646,302,Carlo_Azeglio_Ciampi_0001.jpg,neutral
1647,302,Carlton_Baugh_0001.jpg,neutral
1648,302,Carlton_Dotson_0001.jpg,neutral
1649,302,Carly_Fiorina_0001.jpg,neutral
1650,302,Carly_Fiorina_0002.jpg,neutral
1651,302,Carly_Fiorina_0003.jpg,neutral
1652,302,Carly_Gullickson_0001.jpg,neutral
1653,302,Carl_Levin_0001.jpg,neutral
1654,302,Carl_Pope_0001.jpg,neutral
1655,302,Carl_Reiner_0001.jpg,happiness
1656,302,Carl_Reiner_0002.jpg,happiness
1657,302,Carmen_Electra_0001.jpg,happiness
1658,302,Carmen_Electra_0002.jpg,happiness
1659,302,Carmen_Electra_0003.jpg,happiness
1660,302,Carmen_Electra_0004.jpg,happiness
1661,302,Carmen_Electra_0006.jpg,happiness
1662,302,Carolina_Barco_0001.jpg,neutral
1663,302,Carolina_Kluft_0001.jpg,happiness
1664,302,Carolina_Kluft_0002.jpg,happiness
1665,302,Carolina_Kluft_0003.jpg,neutral
1666,302,Carolina_Moraes_0001.jpg,happiness
1667,302,Carolina_Moraes_0002.jpg,happiness
1668,302,Caroline_Dhavernas_0001.jpg,happiness
1669,302,Caroline_Kennedy_0001.jpg,neutral
1670,302,Caroline_Kennedy_0002.jpg,happiness
1671,302,Caroline_Kennedy_0003.jpg,happiness
1672,302,Caroline_Link_0001.jpg,happiness
1673,302,Carolyn_Dawn_Johnson_0001.jpg,happiness
1674,302,Carolyn_Dawn_Johnson_0002.jpg,happiness
1675,302,Carolyn_Dawn_Johnson_0003.jpg,happiness
1676,302,Carolyn_Kuhl_0001.jpg,happiness
1677,302,Carol_Burnett_0001.jpg,happiness
1678,302,Carol_Burnett_0002.jpg,happiness
1679,302,Carol_Carmody_0001.jpg,neutral
1680,302,Carol_Moseley_Braun_0001.jpg,happiness
1681,302,Carol_Niedermayer_0001.jpg,happiness
1682,302,Carol_Williams_0001.jpg,neutral
1683,302,Carrie-Anne_Moss_0001.jpg,neutral
1684,302,Carrie-Anne_Moss_0002.jpg,neutral
1685,302,Carrie-Anne_Moss_0003.jpg,happiness
1686,302,Carrie-Anne_Moss_0004.jpg,happiness
1687,302,Carrie-Anne_Moss_0005.jpg,neutral
1688,302,Carroll_Weimer_0001.jpg,neutral
1689,302,Carson_Daly_0001.jpg,neutral
1690,302,Carson_Daly_0002.jpg,happiness
1691,302,Carson_Palmer_0001.jpg,happiness
1692,302,Carson_Palmer_0002.jpg,happiness
1693,302,Carson_Palmer_0003.jpg,neutral
1694,302,Carson_Palmer_0004.jpg,neutral
1695,302,Casey_Crowder_0001.jpg,happiness
1696,302,Casey_Mears_0001.jpg,neutral
1697,302,Cassandra_Heise_0001.jpg,neutral
1698,302,Cass_Ballenger_0001.jpg,neutral
1699,302,Casy_Preslar_0001.jpg,surprise
1700,302,Cate_Blanchett_0001.jpg,happiness
1701,302,Cate_Blanchett_0003.jpg,happiness
1702,302,Cate_Blanchett_0004.jpg,happiness
1703,302,Catherine_Bell_0001.jpg,happiness
1704,302,Catherine_Deneuve_0001.jpg,happiness
1705,302,Catherine_Deneuve_0002.jpg,happiness
1706,302,Catherine_Deneuve_0003.jpg,happiness
1707,302,Catherine_Deneuve_0004.jpg,neutral
1708,302,Catherine_Deneuve_0005.jpg,happiness
1709,302,Catherine_Donkers_0001.jpg,happiness
1710,302,Catherine_Ndereba_0001.jpg,neutral
1711,302,Catherine_Woodard_0001.jpg,neutral
1712,302,Catherine_Zeta-Jones_0001.jpg,happiness
1713,302,Catherine_Zeta-Jones_0002.jpg,happiness
1714,302,Catherine_Zeta-Jones_0003.jpg,happiness
1715,302,Catherine_Zeta-Jones_0004.jpg,happiness
1716,302,Catherine_Zeta-Jones_0005.jpg,happiness
1717,302,Catherine_Zeta-Jones_0006.jpg,happiness
1718,302,Catherine_Zeta-Jones_0007.jpg,happiness
1719,302,Catherine_Zeta-Jones_0008.jpg,happiness
1720,302,Catherine_Zeta-Jones_0009.jpg,happiness
1721,302,Catherine_Zeta-Jones_0011.jpg,neutral
1722,302,Cathryn_Crawford_0001.jpg,neutral
1723,302,Cathy_Chisholm_0001.jpg,happiness
1724,302,Cathy_Cunningham_0001.jpg,neutral
1725,302,Cathy_Freeman_0001.jpg,neutral
1726,302,Cathy_Freeman_0002.jpg,neutral
1727,302,Catriona_Le_May_Doan_0001.jpg,happiness
1728,302,Cecile_de_France_0001.jpg,happiness
1729,302,Cecilia_Bolocco_0001.jpg,happiness
1730,302,Cecilia_Bolocco_0002.jpg,happiness
1731,302,Cecilia_Bolocco_0003.jpg,happiness
1732,302,Cecilia_Chang_0001.jpg,neutral
1733,302,Cecilia_Cheung_0001.jpg,happiness
1734,302,Cedric_Benson_0001.jpg,neutral
1735,302,Celia_Cruz_0001.jpg,happiness
1736,302,Celine_Dion_0001.jpg,happiness
1737,302,Celine_Dion_0002.jpg,happiness
1738,302,Celine_Dion_0003.jpg,sadness
1739,302,Celine_Dion_0004.jpg,happiness
1740,302,Celine_Dion_0005.jpg,neutral
1741,302,Celine_Dion_0007.jpg,happiness
1742,302,Celine_Dion_0008.jpg,anger
1743,302,Celso_Amorim_0001.jpg,neutral
1744,302,Celso_Amorim_0002.jpg,happiness
1745,302,Celso_Lafer_0001.jpg,neutral
1746,302,Cemil_Cicek_0001.jpg,happiness
1747,302,Cesar_Gaviria_0001.jpg,neutral
1748,302,Cesar_Gaviria_0002.jpg,happiness
1749,302,Cesar_Gaviria_0003.jpg,neutral
1750,302,Cesar_Gaviria_0004.jpg,neutral
1751,302,Cesar_Gaviria_0005.jpg,happiness
1752,302,Cesar_Gaviria_0006.jpg,happiness
1753,302,Cesar_Gaviria_0007.jpg,neutral
1754,302,Cesar_Gaviria_0008.jpg,neutral
1755,302,Cesar_Maia_0001.jpg,happiness
1756,302,Chadha_Gurinder_0001.jpg,happiness
1757,302,Chakib_Khelil_0001.jpg,happiness
1758,302,Chance_Mock_0001.jpg,happiness
1759,302,Chanda_Rubin_0001.jpg,neutral
1760,302,Chanda_Rubin_0002.jpg,happiness
1761,302,Chanda_Rubin_0004.jpg,happiness
1762,302,Chanda_Rubin_0005.jpg,neutral
1763,302,Chandrika_Kumaratunga_0001.jpg,neutral
1764,302,Chang_Dae-whan_0001.jpg,neutral
1765,302,Chang_Dae-whan_0002.jpg,neutral
1766,302,Chang_Jae_On_0001.jpg,neutral
1767,302,Chang_Saio-yue_0001.jpg,neutral
1768,302,Chang_Sang_0001.jpg,happiness
1769,302,Chang_Tso_0001.jpg,happiness
1770,302,Chante_Jawan_Mallard_0001.jpg,sadness
1771,302,Chan_Choi_0001.jpg,happiness
1772,302,Chan_Gailey_0001.jpg,neutral
1773,302,Chan_Gailey_0002.jpg,neutral
1774,302,Chan_Gailey_0003.jpg,neutral
1775,302,Chan_Ho_Park_0001.jpg,neutral
1776,302,Charla_Moye_0001.jpg,happiness
1777,302,Charlene_Barshefsky_0001.jpg,happiness
1778,302,Charles_Bell_0001.jpg,neutral
1779,302,Charles_Bronson_0001.jpg,neutral
1780,302,Charles_Bronson_0002.jpg,neutral
1781,302,Charles_Chandler_IV_0001.jpg,happiness
1782,302,Charles_Cope_0001.jpg,neutral
1783,302,Charles_Grassley_0001.jpg,neutral
1784,302,Charles_Grassley_0002.jpg,happiness
1785,302,Charles_Holzner_0001.jpg,neutral
1786,302,Charles_Ingram_0001.jpg,happiness
1787,302,Charles_Kartman_0001.jpg,happiness
1788,302,Charles_Kartman_0002.jpg,happiness
1789,302,Charles_Lebois_0001.jpg,happiness
1790,302,Charles_Mathews_0001.jpg,neutral
1791,302,Charles_Moose_0001.jpg,anger
1792,302,Charles_Moose_0002.jpg,anger
1793,302,Charles_Moose_0003.jpg,neutral
1794,302,Charles_Moose_0004.jpg,anger
1795,302,Charles_Moose_0005.jpg,neutral
1796,302,Charles_Moose_0006.jpg,anger
1797,302,Charles_Moose_0007.jpg,neutral
1798,302,Charles_Moose_0008.jpg,neutral
1799,302,Charles_Moose_0009.jpg,neutral
1800,302,Charles_Moose_0010.jpg,happiness
1801,302,Charles_Moose_0012.jpg,neutral
1802,302,Charles_Moose_0013.jpg,anger
1803,302,Charles_Pickering_0001.jpg,neutral
1804,302,Charles_Pouty_0001.jpg,neutral
1805,302,Charles_Richardson_0001.jpg,neutral
1806,302,Charles_Rogers_0001.jpg,neutral
1807,302,Charles_Schumer_0001.jpg,neutral
1808,302,Charles_Tannok_0001.jpg,neutral
1809,302,Charles_Taylor_0001.jpg,neutral
1810,302,Charles_Taylor_0002.jpg,neutral
1811,302,Charles_Taylor_0003.jpg,neutral
1812,302,Charles_Taylor_0005.jpg,neutral
1813,302,Charles_Taylor_0006.jpg,neutral
1814,302,Charles_Taylor_0007.jpg,neutral
1815,302,Charles_Taylor_0008.jpg,happiness
1816,302,Charles_Taylor_0009.jpg,happiness
1817,302,Charlie_Coles_0001.jpg,happiness
1818,302,Charlie_Deane_0001.jpg,neutral
1819,302,Charlie_Garner_0001.jpg,happiness
1820,302,Charlie_Hunnam_0001.jpg,happiness
1821,302,Charlie_Williams_0001.jpg,neutral
1822,302,Charlie_Zaa_0001.jpg,happiness
1823,302,Charlie_Zaa_0002.jpg,happiness
1824,302,Charlize_Theron_0001.jpg,neutral
1825,302,Charlotte_Casiraghi_0001.jpg,neutral
1826,302,Charlotte_Chambers_0001.jpg,sadness
1827,302,Charlotte_Church_0001.jpg,happiness
1828,302,Charlotte_Rampling_0001.jpg,neutral
1829,302,Charlton_Heston_0001.jpg,neutral
1830,302,Charlton_Heston_0002.jpg,happiness
1831,302,Charlton_Heston_0003.jpg,neutral
1832,302,Charlton_Heston_0004.jpg,neutral
1833,302,Charlton_Heston_0005.jpg,neutral
1834,302,Charlton_Heston_0006.jpg,happiness
1835,302,Charmaine_Crooks_0001.jpg,happiness
1836,302,Chawki_Armali_0001.jpg,happiness
1837,302,Cha_Yung-gu_0001.jpg,neutral
1838,302,Chea_Sophara_0001.jpg,happiness
1839,302,Chelsea_Clinton_0001.jpg,happiness
1840,302,Chen_Kaige_0001.jpg,happiness
1841,302,Chen_Liang_Yu_0002.jpg,happiness
1842,302,Chen_Shui-bian_0001.jpg,neutral
1843,302,Chen_Shui-bian_0002.jpg,happiness
1844,302,Chen_Shui-bian_0003.jpg,happiness
1845,302,Chen_Shui-bian_0004.jpg,neutral
1846,302,Chen_Shui-bian_0005.jpg,happiness
1847,302,Chen_Tsai-chin_0001.jpg,neutral
1848,302,Cherie_Blair_0001.jpg,happiness
1849,302,Cherie_Blair_0002.jpg,surprise
1850,302,Cherie_Blair_0003.jpg,neutral
1851,302,Cherie_Blair_0004.jpg,happiness
1852,302,Cherry_Jones_0001.jpg,happiness
